match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob,ensemble_prob_lower,ensemble_prob_upper,ensemble_interval_width
2025-5014|20250924|208134|124116|3-6 6-3 6-2,2025-09-24,Sebastian Ofner,Luca Nardi,0,0.503510448915302,0.52623916,0.4962726472707165,0.5307857142857144,0.5926932014355595,0.5920387216756593,0.5086740892700673,0.0,1.0,1.0
2025-5014|20250924|208233|200443|7-6(6) 6-1,2025-09-24,Adam Walton,Mattia Bellucci,0,0.508546076257032,0.5508531,0.5059467293833018,0.5388333333333332,0.5063318979002689,0.5063394385093013,0.5217819647128163,0.0,1.0,1.0
2025-5014|20250924|208286|210536|7-6(3) 6-4,2025-09-24,Matteo Arnaldi,Rei Sakamoto,1,0.6182390557875802,0.5261931,0.6054903284501574,0.5780986394557823,0.7032358079334603,0.7059104125728122,0.5833074888567829,0.0,1.0,1.0
2025-5014|20250924|208316|208363|3-6 6-4 6-4,2025-09-24,Valentin Royer,Mariano Navone,1,0.559344677940022,0.5666284,0.5703175634399532,0.5055850340136055,0.6357501915531154,0.6356745671511004,0.5654302175974047,0.0,1.0,1.0
2025-5014|20250924|208659|126203|6-4 7-5,2025-09-24,Taylor Fritz,Giovanni Mpetshi Perricard,0,0.8327043651283266,0.8078188,0.8605743496469216,0.7560068027210884,0.9195913607189639,0.9196442254123612,0.8336991617279594,0.1293955135168532,1.0,0.8706044864831468
2025-5014|20250924|208659|208134|6-3 7-6(4),2025-09-24,Luca Nardi,Giovanni Mpetshi Perricard,0,0.37730703139845,0.29520422,0.40393556906933203,0.38265986394557827,0.3811325981987084,0.3799853242767007,0.35881561252374805,0.0,1.0,1.0
2025-5014|20250924|209070|124079|6-3 3-6 7-5,2025-09-24,Pedro Martinez,Arthur Cazaux,0,0.3144364715681625,0.30155277,0.305448150244398,0.3187363945578231,0.24694114877587278,0.2519103183711561,0.30714580059503793,0.0,1.0,1.0
2025-5014|20250924|209113|126127|6-4 6-4,2025-09-24,Benjamin Bonzi,Gabriel Diallo,0,0.24344877709756776,0.18066233,0.1997953340618169,0.36871088435374155,0.47080439507921956,0.47242598345946846,0.20796881504156206,0.0,0.9122724632526683,0.9122724632526683
2025-5014|20250924|209260|207352|6-4 6-4,2025-09-24,Yunchaokete Bu,Luciano Darderi,0,0.2836301183483984,0.30974033,0.36098837565366176,0.3598537414965986,0.6117438757773984,0.6135292377820817,0.3181196095837606,0.0,1.0,1.0
2025-5014|20250924|209992|111575|7-6(3) 6-3,2025-09-24,Karen Khachanov,Juncheng Shang,0,0.5416075529766169,0.6063054,0.4698084058718949,0.610123015873016,0.4278071093182546,0.43028909008429905,0.5392404647161283,0.0,1.0,1.0
2025-5014|20250924|209992|206499|6-4 3-6 6-3,2025-09-24,Aleksandar Kovacevic,Juncheng Shang,0,0.34682852755623406,0.3530026,0.323688806662095,0.38502040816326544,0.32739068609311156,0.3265050269878883,0.34117331898063613,0.0,1.0,1.0
2025-5014|20250924|210530|111815|7-6(4) 6-3,2025-09-24,Cameron Norrie,Learner Tien,0,0.4920108638909305,0.48260447,0.4793128095394985,0.501627551020408,0.34356306967405176,0.3433540484601759,0.48464272568734024,0.0,1.0,1.0
2025-5014|20250924|210530|144895|4-6 6-4 6-4,2025-09-24,Corentin Moutet,Learner Tien,0,0.3724212633553758,0.39650616,0.35984113844821075,0.3475952380952381,0.3953316139549732,0.3925858047400143,0.3762561924008043,0.0,1.0,1.0
2025-5014|20250924|210530|200175|4-6 6-3 6-4,2025-09-24,Miomir Kecmanovic,Learner Tien,0,0.46610302505786627,0.4563197,0.4069172168534442,0.3965714285714285,0.39707029724534565,0.39882979092543364,0.4431133155210476,0.0,1.0,1.0
2025-747|20250924|100644|132283|6-4 6-3,2025-09-24,Alexander Zverev,Lorenzo Sonego,1,0.7958620747032291,0.7076928,0.5939205024481236,0.6314149659863946,0.8403088667359451,0.8407884295210538,0.6991584597012381,0.0,1.0,1.0
2025-747|20250924|100644|144895|7-5 3-6 6-3,2025-09-24,Alexander Zverev,Corentin Moutet,1,0.7248090404500405,0.70232546,0.7070757223808646,0.6801394557823127,0.6869118346466179,0.6845669327010189,0.711403413675683,0.007099765464576802,1.0,0.9929002345354232
2025-747|20250924|105173|122330|6-3 6-2,2025-09-24,Adrian Mannarino,Alexander Bublik,1,0.253142032449053,0.31009698,0.21876561920699206,0.3504863945578231,0.24692240435354465,0.24958110682360551,0.2606682102657601,0.0,0.9649718584768663,0.9649718584768663
2025-747|20250924|106421|100644|6-3 6-3,2025-09-24,Alexander Zverev,Daniil Medvedev,0,0.5138553253880368,0.5165136,0.44646115257099567,0.45238095238095233,0.38859508222841216,0.38975641137609346,0.4922766979352221,0.0,1.0,1.0
2025-747|20250924|106421|111815|6-3 6-4,2025-09-24,Daniil Medvedev,Cameron Norrie,1,0.6950351619026511,0.61763525,0.6147858796933343,0.582794217687075,0.7908999366902748,0.7885170588374125,0.6424854355295664,0.0,1.0,1.0
2025-747|20250924|106421|200221|6-3 6-3,2025-09-24,Daniil Medvedev,Alejandro Davidovich Fokina,1,0.650819118764642,0.64540356,0.6349284983343227,0.6068639455782315,0.7616537254707558,0.7606962881354121,0.643717070292525,0.0,1.0,1.0
2025-747|20250924|124186|111575|4-6 7-6(5) 6-4,2025-09-24,Karen Khachanov,Alexandre Muller,0,0.7851138955827814,0.6619988,0.5592601969513041,0.6504013605442176,0.6542411849219059,0.6565054791622635,0.6687909719397294,0.0,1.0,1.0
2025-747|20250924|126239|105676|6-4 3-6 6-4,2025-09-24,David Goffin,Arthur Rinderknech,0,0.16813216644433154,0.1360284,0.11471877301825173,0.3039274891774893,0.20697274314247482,0.20804947676194172,0.13962644576364125,0.0,0.8439300939747475,0.8439300939747475
2025-747|20250924|144895|134868|6-4 7-5,2025-09-24,Tallon Griekspoor,Corentin Moutet,0,0.519710203418276,0.46797025,0.3655709899404446,0.5119124149659865,0.5162484850786483,0.5133569281088496,0.45108382506603045,0.0,1.0,1.0
2025-747|20250924|200221|200116|6-1 6-3,2025-09-24,Camilo Ugo Carabelli,Alejandro Davidovich Fokina,0,0.23310151480104965,0.2680718,0.15201055880242037,0.33656514913657776,0.2355029808703834,0.23438759751582428,0.2177279629916611,0.0,0.9220316112027673,0.9220316112027673
2025-747|20250924|200282|126239|6-3 3-6 7-6(2),2025-09-24,Arthur Rinderknech,Alex de Minaur,0,0.2618129003534433,0.25150025,0.29575963493235896,0.2974387755102041,0.3146138610354608,0.3116972585245849,0.26969093054845983,0.0,0.9739945787595661,0.9739945787595661
2025-747|20250924|200282|207352|6-4 6-0,2025-09-24,Alex de Minaur,Yunchaokete Bu,1,0.8028069413556438,0.7395001,0.742492097857864,0.6801598639455781,0.8788813566968849,0.8792212411603024,0.7615997247989473,0.05729607658784108,1.0,0.9427039234121589
2025-747|20250924|206173|105227|6-2 6-2,2025-09-24,Marin Cilic,Jannik Sinner,0,0.12911424607729763,0.097024016,0.06086051602857766,0.15057823129251702,0.04392796919587948,0.04345869840638686,0.09566625939605403,0.0,0.7999699076071602,0.7999699076071602
2025-747|20250924|206173|200282|6-3 4-6 6-2,2025-09-24,Alex de Minaur,Jannik Sinner,0,0.11207371212048145,0.13385785,0.08842309811689977,0.18705555555555553,0.07543017679886962,0.0755369006127732,0.1114515546493442,0.0,0.8157552028604504,0.8157552028604504
2025-747|20250924|206173|206681|6-1 7-5,2025-09-24,Jannik Sinner,Fabian Marozsan,1,0.9133596482512614,0.93816394,0.9444230634962892,0.8848526077097504,0.9246477465798054,0.9248808744141302,0.9319822159619012,0.22767856775079498,1.0,0.772321432249205
2025-747|20250924|206173|209279|6-4 5-7 6-0,2025-09-24,Jannik Sinner,Terence Atmane,1,0.901902236011588,0.9586963,0.959064700343656,0.872268707482993,0.9659792202281711,0.9663763450732896,0.9398877573031224,0.2355841090920161,1.0,0.7644158909079839
2025-747|20250924|206173|210530|6-2 6-2,2025-09-24,Jannik Sinner,Learner Tien,1,0.9224930699564223,0.94946074,0.9462381241840668,0.8892755102040818,0.9430940903931897,0.9435407990006919,0.9393973229335332,0.23509367472242693,1.0,0.7649063252775731
2025-747|20250924|206681|124186|6-3 7-6(5),2025-09-24,Alexandre Muller,Fabian Marozsan,0,0.35207476743957666,0.36623743,0.3569151295119865,0.3117414965986395,0.34046058129639495,0.34176600105389554,0.358409114539109,0.0,1.0,1.0
2025-747|20250924|206681|126127|7-6(1) 6-3,2025-09-24,Benjamin Bonzi,Fabian Marozsan,0,0.38805201494934705,0.3799307,0.26474640377155473,0.4586870748299321,0.3665541749398004,0.3684746707033033,0.34424304118432625,0.0,1.0,1.0
2025-747|20250924|207518|105173|6-3 6-3,2025-09-24,Adrian Mannarino,Lorenzo Musetti,0,0.24144337742221753,0.28274357,0.2897688057308335,0.36288095238095236,0.17638902434540035,0.1781307294407002,0.2713185904143313,0.0,0.9756222386254376,0.9756222386254376
2025-747|20250924|207518|208659|7-6(3) 6-7(4) 6-4,2025-09-24,Lorenzo Musetti,Giovanni Mpetshi Perricard,1,0.6729390125962634,0.6166185,0.5446636963392212,0.5921088435374148,0.7227967077748282,0.7234849207354621,0.6114070792992066,0.0,1.0,1.0
2025-747|20250924|207925|126094|7-6(3) 6-3,2025-09-24,Andrey Rublev,Flavio Cobolli,0,0.508671222736089,0.4277812,0.33291668087914883,0.49082142857142846,0.46368030722162445,0.4635365277603379,0.4231230426220104,0.0,1.0,1.0
2025-747|20250924|209070|209992|0-6 7-6(5) 7-5,2025-09-24,Arthur Cazaux,Juncheng Shang,1,0.4432923594110549,0.343568,0.24571415598577961,0.48415201465201463,0.39020169777722064,0.38701494450713675,0.34419150420467093,0.0,1.0,1.0
2025-747|20250924|209279|111190|6-4 6-2,2025-09-24,Zhizhen Zhang,Terence Atmane,0,0.955253478528757,0.98414385,0.9742081787812091,0.827547619047619,0.5641077432912078,0.5648162009622726,0.9712018467666164,0.2668981985555101,1.0,0.7331018014444899
2025-747|20250924|210084|200175|7-5 6-4,2025-09-24,Miomir Kecmanovic,Jakub Mensik,0,0.2695297977625043,0.24500337,0.1442839774573474,0.38219047619047625,0.23204801993691734,0.23335133097948393,0.21960572085060476,0.0,0.9239093690617111,0.9239093690617111
2025-747|20250924|210084|209070|6-3 2-6 6-4,2025-09-24,Arthur Cazaux,Jakub Mensik,0,0.35098592988859295,0.3342085,0.3649180118554596,0.37274829931972786,0.3503526571519572,0.34599766466882304,0.3500374792196629,0.0,1.0,1.0
2025-747|20250924|210530|202103|4-6 6-3 6-4,2025-09-24,Francisco Cerundolo,Learner Tien,0,0.4797487832566415,0.50865144,0.3838090718213968,0.5216350540216087,0.4008281667321031,0.39983656260203376,0.4574030968177506,0.0,1.0,1.0
2025-747|20250924|210530|207925|6-3 6-2,2025-09-24,Flavio Cobolli,Learner Tien,0,0.4579410634385784,0.5075947,0.48512369376161524,0.47789455782312934,0.2819736630711537,0.2821817719726597,0.48355316387683556,0.0,1.0,1.0
2025-429|20251013|105227|149282|7-5 6-3,2025-10-13,Marin Cilic,Nicolai Budkov Kjaer,1,0.9722114151910151,0.978231,0.975397996205058,0.7936428571428574,0.7418977161059837,0.7426920920776653,0.9752801513398642,0.270976503128758,1.0,0.729023496871242
2025-429|20251013|105916|207411|6-1 6-2,2025-10-13,Marton Fucsovics,Jesper de Jong,1,0.5338083683764904,0.5228819,0.5299024389894585,0.519891156462585,0.5656806888985951,0.571637679751174,0.5288642491243862,0.0,1.0,1.0
2025-429|20251013|111200|144707|6-2 7-6(4),2025-10-13,Elias Ymer,Mikael Ymer,1,0.9584916827483119,0.9842924,0.9828830301466389,0.8498197278911565,0.5274784304975317,0.5236312536262782,0.9752223669524307,0.27091871874132445,1.0,0.7290812812586756
2025-429|20251013|111200|207985|6-2 6-2,2025-10-13,Elias Ymer,Jacob Fearnley,1,0.23054485173590683,0.28712922,0.2568260572025442,0.21484467120181408,0.21135294444629463,0.2094178861034203,0.2581667107617204,0.0,0.9624703589728266,0.9624703589728266
2025-429|20251013|111794|209209|6-2 6-2,2025-10-13,Kamil Majchrzak,Filip Misolic,1,0.9737629360701656,0.98438084,0.9821730847530805,0.9060238095238095,0.6186129566358393,0.6186457008884503,0.9801056405610262,0.27580199234992,1.0,0.72419800765008
2025-429|20251013|126610|206748|6-4 6-2,2025-10-13,Matteo Berrettini,Giulio Zeppieri,1,0.9796935382040574,0.97185194,0.9630795433399785,0.8938826530612242,0.8348738452670235,0.8351404412077076,0.9715416754891456,0.26723802727803936,1.0,0.7327619727219606
2025-429|20251013|132283|206499|7-6(3) 6-1,2025-10-13,Lorenzo Sonego,Aleksandar Kovacevic,1,0.6309041666103594,0.5710334,0.6206732402796061,0.5900668934240364,0.6112879950658527,0.613606423519271,0.6075369516236153,0.0,1.0,1.0
2025-429|20251013|132283|209259|6-4 6-2,2025-10-13,Lorenzo Sonego,Arthur Fery,1,0.5983801243561261,0.60567814,0.5570683299216017,0.5475850340136051,0.6418579507323445,0.6421323733981776,0.587042203431995,0.0,1.0,1.0
2025-429|20251013|133430|111200|6-4 6-7(3) 6-1,2025-10-13,Elias Ymer,Denis Shapovalov,0,0.23922133472341786,0.23988743,0.26832731750889166,0.26735714285714285,0.2371670319915402,0.2349542899922849,0.24914536116541103,0.0,0.9534490093765173,0.9534490093765173
2025-429|20251013|133430|209863|6-2 5-7 6-1,2025-10-13,Denis Shapovalov,Leo Borg,1,0.8354602946915642,0.87781,0.87202669237171,0.7783469387755101,0.7938617770019558,0.7924029910040477,0.8617656727462959,0.15746202453518965,1.0,0.8425379754648104
2025-429|20251013|134770|105227|7-6(2) 6-4,2025-10-13,Marin Cilic,Casper Ruud,0,0.3634993715393668,0.30833995,0.33675874100285447,0.262265306122449,0.3085164432260067,0.30582469705378273,0.3361993553215892,0.0,1.0,1.0
2025-429|20251013|134770|133430|6-3 6-4,2025-10-13,Denis Shapovalov,Casper Ruud,0,0.35119943776178575,0.40171063,0.40012975730951894,0.38110317460317444,0.40282979920088435,0.4006812747052177,0.38434661314522056,0.0,1.0,1.0
2025-429|20251013|134770|200005|6-2 6-3,2025-10-13,Casper Ruud,Ugo Humbert,1,0.5235243439581899,0.5223979,0.4982495966275187,0.5430782312925169,0.6255902353463318,0.6232360309168946,0.5147239437575658,0.0,1.0,1.0
2025-429|20251013|134770|200624|6-7(5) 6-4 6-4,2025-10-13,Casper Ruud,Sebastian Korda,1,0.5088004467142175,0.53690815,0.4880899992832577,0.5298401360544219,0.4272893180143586,0.4260260934509646,0.5112661985722378,0.0,1.0,1.0
2025-429|20251013|144869|200175|6-4 4-6 6-3,2025-10-13,Tomas Martin Etcheverry,Miomir Kecmanovic,1,0.5136421139264975,0.4631028,0.5165437070368702,0.5548772418058133,0.42365153145012846,0.4285988173584885,0.4977628695654819,0.0,1.0,1.0
2025-429|20251013|144869|210136|7-6(5) 6-7(5) 6-3,2025-10-13,Tomas Martin Etcheverry,Mark Lajal,1,0.9747208043557097,0.9887406,0.9815511549583466,0.8945459183673469,0.8358885355622728,0.8390833576742905,0.9816708707045542,0.2773672224934479,1.0,0.7226327775065521
2025-429|20251013|200005|126610|7-6(5) 6-3,2025-10-13,Matteo Berrettini,Ugo Humbert,0,0.5963541350968229,0.5860154,0.5664679368178933,0.5216496598639453,0.5174990013258556,0.5190964001250421,0.5829458300288662,0.0,1.0,1.0
2025-429|20251013|200005|132283|6-7(3) 6-0 6-3,2025-10-13,Lorenzo Sonego,Ugo Humbert,0,0.2355332678010573,0.3016645,0.27979665288577316,0.32709523809523816,0.34790936331471756,0.34990569092208607,0.2723314790055319,0.0,0.9766351272166381,0.9766351272166381
2025-429|20251013|200175|124186|6-4 6-1,2025-10-13,Alexandre Muller,Miomir Kecmanovic,0,0.03997882627436657,0.015750166,0.015808399367933608,0.13890476190476192,0.40855528225698545,0.41051501156462583,0.0238457972236794,0.0,0.7281494454347857,0.7281494454347857
2025-429|20251013|200624|111794|6-4 4-6 7-5,2025-10-13,Kamil Majchrzak,Sebastian Korda,0,0.33948739385178683,0.30557194,0.3667945237959767,0.31085714285714283,0.2695376506530784,0.2698545189453196,0.3372846253568081,0.0,1.0,1.0
2025-429|20251013|200624|200615|6-7(4) 6-1 6-3,2025-10-13,Alexei Popyrin,Sebastian Korda,0,0.023335275015322822,0.01250069,0.014434129053499351,0.12602380952380954,0.1899869179254035,0.1916297963976184,0.016756698276925254,0.0,0.7210603464880315,0.7210603464880315
2025-429|20251013|207985|134868|6-3 6-7(6) 7-6(5),2025-10-13,Tallon Griekspoor,Jacob Fearnley,0,0.5918253388334307,0.59407026,0.589568337588388,0.5853508554937127,0.6213192149886835,0.6218116611365748,0.5918213156931194,0.0,1.0,1.0
2025-429|20251013|208029|105916|6-4 6-4,2025-10-13,Marton Fucsovics,Holger Rune,0,0.3456785946752626,0.2747927,0.34442066975204283,0.3121995464852607,0.4153421880417836,0.42164385362044876,0.3216306601114674,0.0,1.0,1.0
2025-429|20251013|208029|144869|6-7(4) 6-3 6-4,2025-10-13,Tomas Martin Etcheverry,Holger Rune,0,0.2783050433133882,0.264938,0.2809308098518903,0.23855782312925167,0.24469845243614538,0.2476185375705567,0.27472462164358613,0.0,0.9790282698546924,0.9790282698546924
2025-429|20251013|209863|124116|6-3 6-4,2025-10-13,Sebastian Ofner,Leo Borg,0,0.08118324482029131,0.028865995,0.027269520403335443,0.1131780045351474,0.5939266922535574,0.5945234644666801,0.045772920036396866,0.0,0.7500765682475031,0.7500765682475031
2025-7485|20251013|105870|208286|6-7(4) 6-4 6-4,2025-10-13,Yannick Hanfmann,Matteo Arnaldi,1,0.4737412235723929,0.5087164,0.491579892024487,0.4957227891156463,0.3914070299975427,0.391704413407995,0.4913458499457404,0.0,1.0,1.0
2025-7485|20251013|105932|111460|6-4 6-4,2025-10-13,Nikoloz Basilashvili,Quentin Halys,1,0.45334205317762194,0.5116813,0.49788627276311204,0.4653928571428572,0.36396324052749957,0.36427145427321855,0.4876365580087124,0.0,1.0,1.0
2025-7485|20251013|106000|210748|6-7(5) 6-2 7-6(3),2025-10-13,Damir Dzumhur,Federico Cina,1,0.548151072841215,0.5706987,0.49869818943343097,0.506858843537415,0.5624721601545901,0.5659037552123991,0.5391826568568228,0.0,1.0,1.0
2025-7485|20251013|106218|208233|6-3 6-4,2025-10-13,Marcos Giron,Mattia Bellucci,1,0.9664090284528744,0.9879027,0.9808628837874619,0.9403571428571427,0.560349620339205,0.5621005155540559,0.9783915476478966,0.27408789943679035,1.0,0.7259121005632097
2025-7485|20251013|122298|211663|7-5 7-6(2),2025-10-13,Botic van de Zandschulp,Joao Fonseca,1,0.8934768986474382,0.9609914,0.9611373825077938,0.6636071428571426,0.39411902525038567,0.38936616528630263,0.9385352311854771,0.23423158297437086,1.0,0.7657684170256291
2025-7485|20251013|126127|124187|6-4 6-4,2025-10-13,Reilly Opelka,Benjamin Bonzi,0,0.5632308957253813,0.56483126,0.5940760667932797,0.5188015873015874,0.5611213865447788,0.5631683932088276,0.5740460830624795,0.0,1.0,1.0
2025-7485|20251013|126127|208316|7-6(3) 4-6 6-1,2025-10-13,Benjamin Bonzi,Valentin Royer,1,0.611139539321719,0.608325,0.5984591261812293,0.6015935374149664,0.7096926688793042,0.7105560524129442,0.6059745566935284,0.0,1.0,1.0
2025-7485|20251013|200000|106000|7-6(3) 4-6 7-6(5),2025-10-13,Damir Dzumhur,Felix Auger-Aliassime,0,0.2166180669717769,0.20212221,0.21010505421454226,0.2607517006802721,0.29565294633218125,0.29938902366026504,0.20961511336439953,0.0,0.9139187615755058,0.9139187615755058
2025-7485|20251013|200000|208103|7-6(2) 6-7(6) 6-2,2025-10-13,Felix Auger-Aliassime,Jiri Lehecka,1,0.3689092331355945,0.40447447,0.3881170152686931,0.43980952380952376,0.49347702359540474,0.4948164615727693,0.3871669101148523,0.0,1.0,1.0
2025-7485|20251013|200000|208118|6-2 7-6(6),2025-10-13,Felix Auger-Aliassime,Eliot Spizzirri,1,0.7807373130599335,0.7549625,0.7466527890473443,0.7707902494331065,0.786964561046033,0.7873709313839692,0.7607842119398883,0.056480563728782074,1.0,0.9435194362712179
2025-7485|20251013|200000|209920|7-6(2) 6-4,2025-10-13,Felix Auger-Aliassime,Raphael Collignon,1,0.7226464509167153,0.7783965,0.6887786371453931,0.6823809523809524,0.7614001126249298,0.7628055245736298,0.729940544967592,0.025636896756485728,1.0,0.9743631032435143
2025-7485|20251013|200221|106218|6-7(5) 6-1 6-4,2025-10-13,Marcos Giron,Alejandro Davidovich Fokina,0,0.3192132582951014,0.3359982,0.3006727142009159,0.2712823129251701,0.2684054547713932,0.27010933390034947,0.3186280649092941,0.0,1.0,1.0
2025-7485|20251013|207518|105870|7-6(3) 7-5,2025-10-13,Yannick Hanfmann,Lorenzo Musetti,0,0.3460748933197899,0.32884514,0.3387033759310464,0.3590102040816325,0.425655595767837,0.42622754264244783,0.33787447333986437,0.0,1.0,1.0
2025-7485|20251013|207681|105676|7-6(5) 6-4,2025-10-13,David Goffin,Francisco Comesana,0,0.041777217514828206,0.015479575,0.013397486641237329,0.06507142857142857,0.41762070989026484,0.42132343564306096,0.023551426666228156,0.0,0.7278550748773344,0.7278550748773344
2025-7485|20251013|208103|208659|7-6(3) 7-6(7),2025-10-13,Jiri Lehecka,Giovanni Mpetshi Perricard,1,0.6558717552597945,0.64309675,0.658447165742523,0.559908163265306,0.6506009822622298,0.6504300109233417,0.6524718936392231,0.0,1.0,1.0
2025-7485|20251013|208103|211451|6-3 6-2,2025-10-13,Jiri Lehecka,Gilles Arnaud Bailly,1,0.8915165204106055,0.9354696,0.9054137369218224,0.788318027210884,0.8583893247930637,0.8594483527095926,0.9107999715050403,0.20649632329393408,1.0,0.7935036767060659
2025-7485|20251013|208118|122298|7-5 6-0,2025-10-13,Botic van de Zandschulp,Eliot Spizzirri,0,0.5297821194270301,0.5596064,0.5410353220468976,0.5661972789115648,0.6678538132417069,0.662371414359325,0.5434746098950594,0.0,1.0,1.0
2025-7485|20251013|208118|124079|6-4 6-1,2025-10-13,Pedro Martinez,Eliot Spizzirri,0,0.02599952060965719,0.010176683,0.01051280272966559,0.08676190476190476,0.2265703425321574,0.23053117666992254,0.015563002138970486,0.0,0.7198666503500767,0.7198666503500767
2025-7485|20251013|208316|202104|6-2 6-3,2025-10-13,Sebastian Baez,Valentin Royer,0,0.028527956061515036,0.00943186,0.014000231802001236,0.18685034013605437,0.3593573793437738,0.3719702087795048,0.01732001624628486,0.0,0.7216236644573911,0.7216236644573911
2025-7485|20251013|208659|200325|7-6(4) 6-7(5) 6-4,2025-10-13,Emil Ruusuvuori,Giovanni Mpetshi Perricard,0,0.019306261811318882,0.012753993,0.010732861770119992,0.17796938775510204,0.19918663033063155,0.20219191344690524,0.01426437228474008,0.0,0.7185680204958463,0.7185680204958463
2025-7485|20251013|208659|207518|6-4 7-6(8),2025-10-13,Lorenzo Musetti,Giovanni Mpetshi Perricard,0,0.8097446523410614,0.8198086,0.7845027022663589,0.6575321583178727,0.7757135919676617,0.7763186800457922,0.804685318980163,0.1003816707690568,1.0,0.8996183292309432
2025-7485|20251013|209920|200221|7-6(5) 6-1,2025-10-13,Alejandro Davidovich Fokina,Raphael Collignon,0,0.6916287957839895,0.75451136,0.7043708578574754,0.7313316326530612,0.7411864108241732,0.7430646299989103,0.716837013265849,0.012533365054742784,1.0,0.9874666349452572
2025-7485|20251013|209920|200267|6-4 7-6(5),2025-10-13,Zizou Bergs,Raphael Collignon,0,0.04149974387199109,0.009473467,0.00880332576348487,0.15278911564625844,0.2832423381018275,0.2832734150471097,0.019925512293724645,0.0,0.7242291605048309,0.7242291605048309
2025-7485|20251013|209920|207681|7-5 3-6 7-6(10),2025-10-13,Francisco Comesana,Raphael Collignon,0,0.5191019928270482,0.51072717,0.49428363653972246,0.5072154195011337,0.5797833883770772,0.5761106991465009,0.5080376087662032,0.0,1.0,1.0
2025-7485|20251013|211451|127157|6-4 6-7(10) 6-3,2025-10-13,Daniel Altmaier,Gilles Arnaud Bailly,0,0.09963034005324965,0.024926512,0.032313099426535784,0.190171768707483,0.49820013403295,0.49661482524412587,0.052289983683532236,0.0,0.7565936318946385,0.7565936318946385
2025-9410|20251013|105526|111456|2-6 6-3 6-4,2025-10-13,Jan-Lennard Struff,Mackenzie McDonald,1,0.9751042932853262,0.98706996,0.9799893117267401,0.9145238095238096,0.7422873446476096,0.7425217896076708,0.9807211997410877,0.2764175515299815,1.0,0.7235824484700185
2025-9410|20251013|105526|111575|4-6 7-6(5) 6-3,2025-10-13,Jan-Lennard Struff,Karen Khachanov,1,0.3119346771808109,0.29556948,0.3525187530642468,0.3203174603174603,0.30365784155092973,0.3043622739136064,0.32000763905370766,0.0,1.0,1.0
2025-9410|20251013|105902|200259|6-3 6-4,2025-10-13,James Duckworth,Ugo Blanchet,1,0.4602333374773861,0.5122934,0.44906963770017,0.49491156462585023,0.4542874848422173,0.45238900025497597,0.47386546778671934,0.0,1.0,1.0
2025-9410|20251013|105902|207925|6-3 6-2,2025-10-13,James Duckworth,Flavio Cobolli,1,0.2723650872712226,0.26224455,0.2831483585766331,0.36508163265306126,0.3567785854530043,0.35723085638918506,0.2725860018907741,0.0,0.9768896501018803,0.9768896501018803
2025-9410|20251013|105902|209113|7-6(3) 6-7(3) 6-4,2025-10-13,James Duckworth,Gabriel Diallo,1,0.3225085952162577,0.32834706,0.3232909229499856,0.34665646258503396,0.32381196725981237,0.32340215894479596,0.32471552757364486,0.0,1.0,1.0
2025-9410|20251013|106421|105902|6-7(8) 6-3 6-2,2025-10-13,James Duckworth,Daniil Medvedev,0,0.151417367641795,0.16327333,0.1679438367088147,0.21273469387755092,0.2717171158031634,0.2731277508743691,0.16087818085969124,0.0,0.8651818290707975,0.8651818290707975
2025-9410|20251013|106421|144895|7-5 4-6 6-3,2025-10-13,Daniil Medvedev,Corentin Moutet,1,0.681069815647203,0.72928774,0.6826769285702735,0.681738095238095,0.4450139229885301,0.444920813348305,0.6976781675623527,0.0,1.0,1.0
2025-9410|20251013|106421|200443|7-5 7-6(0),2025-10-13,Daniil Medvedev,Adam Walton,1,0.7515426091463481,0.78024215,0.7771991949771871,0.7325612244897959,0.7107361980261371,0.7116008022685569,0.7696613263291169,0.06535767811801063,1.0,0.9346423218819894
2025-9410|20251013|106421|206681|7-5 6-2,2025-10-13,Daniil Medvedev,Fabian Marozsan,1,0.6920096344127415,0.65438086,0.6698398892492088,0.6547222222222221,0.4626440261302773,0.4625991814810706,0.6720767938688129,0.0,1.0,1.0
2025-9410|20251013|126846|209916|6-4 3-6 6-1,2025-10-13,Aleksandar Vukic,Marko Topo,1,0.9754347261824656,0.99153626,0.9833624202853632,0.9289880952380953,0.6670381494599489,0.6672102921603241,0.9834444885745526,0.27914084036344633,1.0,0.7208591596365537
2025-9410|20251013|144895|105526|6-4 7-5,2025-10-13,Jan-Lennard Struff,Corentin Moutet,0,0.43872878783339747,0.39310038,0.43215106814389553,0.4516768707482994,0.26251780222793225,0.2619252835367585,0.42132675059199204,0.0,1.0,1.0
2025-9410|20251013|144895|106071|6-1 7-6(9),2025-10-13,Bernard Tomic,Corentin Moutet,0,0.37203271800967336,0.35046008,0.3430009814972612,0.41600170068027215,0.3388172849337,0.33846173674525215,0.3551645964166906,0.0,1.0,1.0
2025-9410|20251013|144895|207686|7-5 6-3,2025-10-13,Corentin Moutet,Alexander Shevchenko,1,0.7093274964019114,0.6284416,0.6989208168430585,0.656664811379097,0.7072348390968212,0.705283765534437,0.6788966284781003,0.0,1.0,1.0
