match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob
2025-747|20250924|105173|122330|6-3 6-2,2025-09-24,Adrian Mannarino,Alexander Bublik,1,0.22191918105146574,0.20194037,0.207464399477612,0.38433219954648523,0.19102722958012916,0.18048870371006034,0.2104413226721631
2025-747|20250924|106421|100644|6-3 6-3,2025-09-24,Alexander Zverev,Daniil Medvedev,0,0.5245000819495504,0.5030074,0.5284995973002851,0.4784285714285718,0.3238096769183118,0.32314407063828166,0.518669040336315
2025-747|20250924|106421|111815|6-3 6-4,2025-09-24,Daniil Medvedev,Cameron Norrie,1,0.6464063599413629,0.63029987,0.5077915011230788,0.5686921768707482,0.7716515475866144,0.7625312206157572,0.5948325856887524
2025-747|20250924|106421|200221|6-3 6-3,2025-09-24,Daniil Medvedev,Alejandro Davidovich Fokina,1,0.5969680611807813,0.61202115,0.5882352144388036,0.5610935374149659,0.7668771136397541,0.7666788108205468,0.5990748178755702
2025-747|20250924|124186|111575|4-6 7-6(5) 6-4,2025-09-24,Karen Khachanov,Alexandre Muller,0,0.7249881735656691,0.65928066,0.5136956811667376,0.6484807256235828,0.6575415854934977,0.6493543056619299,0.6326548424672724
2025-747|20250924|126239|105676|6-4 3-6 6-4,2025-09-24,David Goffin,Arthur Rinderknech,0,0.1929083510166434,0.10662274,0.09496135547322779,0.2905500927643786,0.1750496983230599,0.17839753277833306,0.13149748485559562
2025-747|20250924|144895|134868|6-4 7-5,2025-09-24,Tallon Griekspoor,Corentin Moutet,0,0.5037216055738972,0.45962295,0.44055548002610917,0.5400374149659863,0.5394131675203406,0.5444727277713822,0.46796668825471
2025-747|20250924|200221|200116|6-1 6-3,2025-09-24,Camilo Ugo Carabelli,Alejandro Davidovich Fokina,0,0.204017475798134,0.20126903,0.15889599957978884,0.37020748299319733,0.25819043029223476,0.27113007865630856,0.18806083531630224
2025-747|20250924|200282|126239|6-3 3-6 7-6(2),2025-09-24,Arthur Rinderknech,Alex de Minaur,0,0.338083907790216,0.3341208,0.31344777421497405,0.36732653061224496,0.350066760901237,0.30672091222090647,0.32855083067902696
2025-747|20250924|200282|207352|6-4 6-0,2025-09-24,Alex de Minaur,Yunchaokete Bu,1,0.760992058886767,0.67049295,0.7194997546748638,0.6551695011337868,0.8736520795725455,0.8776230123423066,0.7169949301551821
2025-747|20250924|206173|105227|6-2 6-2,2025-09-24,Marin Cilic,Jannik Sinner,0,0.09950534833530127,0.09569142,0.10289969175029057,0.14921768707482994,0.060086531190596745,0.057768169643836,0.09936548922468488
2025-747|20250924|206173|200282|6-3 4-6 6-2,2025-09-24,Alex de Minaur,Jannik Sinner,0,0.07781680552929218,0.07722039,0.10020440217084389,0.1750612244897959,0.16452802426244192,0.08850738053326426,0.08508053243986857
2025-747|20250924|206173|206681|6-1 7-5,2025-09-24,Jannik Sinner,Fabian Marozsan,1,0.9213440162755001,0.94686186,0.9376089478297919,0.8765612244897959,0.9305025696710837,0.9348623317012285,0.9352716190146353
2025-747|20250924|206173|209279|6-4 5-7 6-0,2025-09-24,Jannik Sinner,Terence Atmane,1,0.9468293824351958,0.9651861,0.9547727436426559,0.8462925170068023,0.9679233039309904,0.9702064808557116,0.9555960817191471
2025-747|20250924|206173|210530|6-2 6-2,2025-09-24,Jannik Sinner,Learner Tien,1,0.9168084606311814,0.92314535,0.9212895791331165,0.8711904761904763,0.8507197921822317,0.9200427029991299,0.9204144645194652
2025-747|20250924|206681|124186|6-3 7-6(5),2025-09-24,Alexandre Muller,Fabian Marozsan,0,0.39678712897222196,0.39846617,0.3829837297180389,0.4015011337868483,0.3675831862489289,0.3614276921992665,0.3927456861089067
2025-747|20250924|206681|126127|7-6(1) 6-3,2025-09-24,Benjamin Bonzi,Fabian Marozsan,0,0.3644376177945338,0.36099532,0.4173077421688043,0.4595051020408161,0.39532746859878637,0.3745884876806302,0.3809135657767986
2025-747|20250924|207518|105173|6-3 6-3,2025-09-24,Adrian Mannarino,Lorenzo Musetti,0,0.3221599648085218,0.23875333,0.2933476916339676,0.3260419501133788,0.1500391797131038,0.15577235882265328,0.284753668343811
2025-747|20250924|207518|208659|7-6(3) 6-7(4) 6-4,2025-09-24,Lorenzo Musetti,Giovanni Mpetshi Perricard,1,0.6498200130321845,0.515349,0.5862802286850287,0.5874047619047619,0.7220838417084089,0.7408257451812033,0.583816414136527
2025-747|20250924|207925|126094|7-6(3) 6-3,2025-09-24,Andrey Rublev,Flavio Cobolli,0,0.4478047627111567,0.433671,0.4255346212813414,0.49333843537414973,0.46558520375616697,0.4362095187575601,0.4356701272040423
2025-747|20250924|209070|209992|0-6 7-6(5) 7-5,2025-09-24,Arthur Cazaux,Juncheng Shang,1,0.3802844916059443,0.27862975,0.23938505958160494,0.44234353741496607,0.45318881352172175,0.42494872377980547,0.29943310040030024
2025-747|20250924|209279|111190|6-4 6-2,2025-09-24,Zhizhen Zhang,Terence Atmane,0,0.9249055733758216,0.9771367,0.9787950037712185,0.8666230158730156,0.6249890766704619,0.628221426397311,0.9602790928308279
2025-747|20250924|210084|200175|7-5 6-4,2025-09-24,Miomir Kecmanovic,Jakub Mensik,0,0.21644405636654476,0.18050455,0.14014870996382434,0.3808401360544218,0.23931103037845458,0.2379833406264489,0.1790324397834565
2025-747|20250924|210084|209070|6-3 2-6 6-4,2025-09-24,Arthur Cazaux,Jakub Mensik,0,0.35635997695215604,0.36935294,0.3783630048963259,0.3757647392290249,0.45308500590114,0.39951216074136237,0.36802530868125083
2025-747|20250924|210530|202103|4-6 6-3 6-4,2025-09-24,Francisco Cerundolo,Learner Tien,0,0.41855231411720495,0.4383606,0.4084721023112089,0.48375850340136056,0.3454981206187569,0.3842149874865335,0.4217950109977215
2025-747|20250924|210530|207925|6-3 6-2,2025-09-24,Flavio Cobolli,Learner Tien,0,0.514379532537693,0.53806573,0.48327561425209936,0.5120649659863945,0.24497515990955054,0.28869624149474865,0.5119069644054582
2025-429|20251013|105227|149282|7-5 6-3,2025-10-13,Marin Cilic,Nicolai Budkov Kjaer,1,0.9610380326917471,0.9735156,0.9694680580695204,0.8185323129251703,0.6898645296558421,0.7208850311160645,0.9680072401765464
2025-429|20251013|105916|207411|6-1 6-2,2025-10-13,Marton Fucsovics,Jesper de Jong,1,0.5032338136386026,0.49376255,0.48089852754793455,0.48764695621838483,0.5853366806402461,0.598318626592339,0.49263164124234976
2025-429|20251013|111200|144707|6-2 7-6(4),2025-10-13,Elias Ymer,Mikael Ymer,1,0.9388937123670431,0.9868246,0.9841809686559505,0.8748588435374149,0.5552031981908901,0.582301479717859,0.9699664177031093
2025-429|20251013|111200|207985|6-2 6-2,2025-10-13,Elias Ymer,Jacob Fearnley,1,0.24515353805751394,0.28453028,0.260796483853156,0.23033163265306128,0.31967299482769795,0.2697140850956667,0.26349343961079996
2025-429|20251013|111794|209209|6-2 6-2,2025-10-13,Kamil Majchrzak,Filip Misolic,1,0.9500621342184296,0.9818127,0.9841225113561868,0.9247619047619045,0.651968023094422,0.6187078309381,0.9719991402365522
2025-429|20251013|126610|206748|6-4 6-2,2025-10-13,Matteo Berrettini,Giulio Zeppieri,1,0.9702512399703206,0.96874106,0.9605835749867743,0.897299319727891,0.8347110052858364,0.8330286589419567,0.9665253112883411
2025-429|20251013|132283|206499|7-6(3) 6-1,2025-10-13,Lorenzo Sonego,Aleksandar Kovacevic,1,0.6717669989715949,0.62736464,0.6375099780539977,0.5399428983714697,0.5904809290878373,0.6293916761655577,0.6455472140984814
2025-429|20251013|132283|209259|6-4 6-2,2025-10-13,Lorenzo Sonego,Arthur Fery,1,0.6499706511068774,0.5638422,0.572524390452731,0.5493480725623583,0.6213893961391534,0.6440435547271746,0.5954457396502202
2025-429|20251013|133430|111200|6-4 6-7(3) 6-1,2025-10-13,Elias Ymer,Denis Shapovalov,0,0.2692325400820379,0.22765973,0.2603072984667636,0.2481649659863946,0.24965644816504245,0.25397724814747435,0.25239985688404976
2025-429|20251013|133430|209863|6-2 5-7 6-1,2025-10-13,Denis Shapovalov,Leo Borg,1,0.8605067898895111,0.8228883,0.8593351239702365,0.7850225726654299,0.8240611482834472,0.8190816238790176,0.8475767428612386
2025-429|20251013|134770|105227|7-6(2) 6-4,2025-10-13,Marin Cilic,Casper Ruud,0,0.3059998426781701,0.2949998,0.3097981450630765,0.30770238095238084,0.3114926138630787,0.2826183869903543,0.3035992652714301
2025-429|20251013|134770|133430|6-3 6-4,2025-10-13,Denis Shapovalov,Casper Ruud,0,0.36415237626000146,0.37296486,0.37804975547518055,0.382312925170068,0.4347865366762829,0.42899986804881485,0.3717223352150441
2025-429|20251013|134770|200005|6-2 6-3,2025-10-13,Casper Ruud,Ugo Humbert,1,0.4992074300490482,0.57212055,0.5149212742581142,0.5056173469387756,0.5702537089981128,0.6148547095677066,0.5287497505339263
2025-429|20251013|134770|200624|6-7(5) 6-4 6-4,2025-10-13,Casper Ruud,Sebastian Korda,1,0.5089528593643284,0.50215155,0.46838351718658383,0.535023809523809,0.4436613660745017,0.44056516430240217,0.4931626418044565
2025-429|20251013|144869|200175|6-4 4-6 6-3,2025-10-13,Tomas Martin Etcheverry,Miomir Kecmanovic,1,0.5327934062678032,0.47504443,0.5039187802943326,0.5079200680272111,0.477635587348492,0.4194309954499052,0.5039188719547838
2025-429|20251013|144869|210136|7-6(5) 6-7(5) 6-3,2025-10-13,Tomas Martin Etcheverry,Mark Lajal,1,0.9584350626885465,0.9823629,0.9870254947169895,0.9266031746031747,0.785826300407601,0.8077634579238726,0.9759411810054992
2025-429|20251013|200005|126610|7-6(5) 6-3,2025-10-13,Matteo Berrettini,Ugo Humbert,0,0.4878243534649067,0.55249745,0.5186485932917531,0.4829761904761905,0.5459729556199482,0.5800576861621491,0.5196568027316129
2025-429|20251013|200005|132283|6-7(3) 6-0 6-3,2025-10-13,Lorenzo Sonego,Ugo Humbert,0,0.29092783629128327,0.2838153,0.2952108959452057,0.3785068027210884,0.33926209583138234,0.3863756377477149,0.28998468054727194
2025-429|20251013|200175|124186|6-4 6-1,2025-10-13,Alexandre Muller,Miomir Kecmanovic,0,0.06131031812529074,0.0238077,0.027375116843412758,0.1274931972789116,0.431433854183795,0.46398169352022367,0.03749771189737105
2025-429|20251013|200624|111794|6-4 4-6 7-5,2025-10-13,Kamil Majchrzak,Sebastian Korda,0,0.3386201589447951,0.34069723,0.33812165863033944,0.3585052051123479,0.34060536486977666,0.2965128079181749,0.3391463488278911
2025-429|20251013|200624|200615|6-7(4) 6-1 6-3,2025-10-13,Alexei Popyrin,Sebastian Korda,0,0.028118795253683822,0.013303505,0.014828952361146785,0.08905102040816323,0.2766722550272593,0.2268415352192445,0.018750417623867546
2025-429|20251013|207985|134868|6-3 6-7(6) 7-6(5),2025-10-13,Tallon Griekspoor,Jacob Fearnley,0,0.6207750438210734,0.56039405,0.5736982983521964,0.6035243764172337,0.6490009197799534,0.6672251675728159,0.5849558019217422
2025-429|20251013|208029|105916|6-4 6-4,2025-10-13,Marton Fucsovics,Holger Rune,0,0.31782885577990366,0.31478983,0.3187430915134914,0.28612925170068026,0.39659817770154376,0.4379400923212572,0.3171205954607706
2025-429|20251013|208029|144869|6-7(4) 6-3 6-4,2025-10-13,Tomas Martin Etcheverry,Holger Rune,0,0.2717184378759967,0.2767585,0.2665799534589595,0.27382967032967037,0.32137591266457116,0.26824700600824114,0.2716856327430226
2025-429|20251013|209863|124116|6-3 6-4,2025-10-13,Sebastian Ofner,Leo Borg,0,0.09755616559432892,0.04345503,0.033256376323650534,0.09968723527146707,0.6269821465557442,0.6289073518832107,0.05808919151657811
2025-7485|20251013|105870|208286|6-7(4) 6-4 6-4,2025-10-13,Yannick Hanfmann,Matteo Arnaldi,1,0.5031932228062752,0.50848764,0.5103319009154197,0.47521088435374137,0.44142679576204863,0.3954796726320434,0.5073375885110218
2025-7485|20251013|105932|111460|6-4 6-4,2025-10-13,Nikoloz Basilashvili,Quentin Halys,1,0.47143979980759676,0.45594805,0.4323714579240397,0.483858843537415,0.41515322809687843,0.4051974598937549,0.45325311410815183
2025-7485|20251013|106000|210748|6-7(5) 6-2 7-6(3),2025-10-13,Damir Dzumhur,Federico Cina,1,0.5322554593273239,0.49928862,0.5150413348692114,0.47471753246753245,0.5918996001224693,0.5935361328574993,0.5155284808544878
2025-7485|20251013|106218|208233|6-3 6-4,2025-10-13,Marcos Giron,Mattia Bellucci,1,0.9500478220805992,0.97624505,0.9821406498523921,0.9403809523809523,0.626991573410674,0.6296284650206663,0.9694778391983058
2025-7485|20251013|122298|211663|7-5 7-6(2),2025-10-13,Botic van de Zandschulp,Joao Fonseca,1,0.8543544710097282,0.9662063,0.9510725630896616,0.7390379818594105,0.4679649023507847,0.5136727606375485,0.9238777920270924
2025-7485|20251013|126127|124187|6-4 6-4,2025-10-13,Reilly Opelka,Benjamin Bonzi,0,0.5414598250462325,0.5159574,0.5541435899866135,0.5020532879818596,0.5857065608540906,0.5868062945409146,0.5371869433789194
2025-7485|20251013|126127|208316|7-6(3) 4-6 6-1,2025-10-13,Benjamin Bonzi,Valentin Royer,1,0.6551129061007638,0.6097258,0.6300051951265979,0.6417409297052155,0.6596115673394349,0.7228565538143321,0.6316146298210086
2025-7485|20251013|200000|106000|7-6(3) 4-6 7-6(5),2025-10-13,Damir Dzumhur,Felix Auger-Aliassime,0,0.17056654588090936,0.18173617,0.19682619620620587,0.2240829408686552,0.25028046287157524,0.2868259571532771,0.1830429735944236
2025-7485|20251013|200000|208103|7-6(2) 6-7(6) 6-2,2025-10-13,Felix Auger-Aliassime,Jiri Lehecka,1,0.4118018851573822,0.4222137,0.3910692967371796,0.4687074829931971,0.49281894336478727,0.536505320055865,0.408361633396553
2025-7485|20251013|200000|208118|6-2 7-6(6),2025-10-13,Felix Auger-Aliassime,Eliot Spizzirri,1,0.7799663627089232,0.7713719,0.7780672155938201,0.7668650793650792,0.8194305010191847,0.8114253765276958,0.7764685030467915
2025-7485|20251013|200000|209920|7-6(2) 6-4,2025-10-13,Felix Auger-Aliassime,Raphael Collignon,1,0.7099207990619287,0.67968553,0.6703040689344409,0.7128265306122449,0.7767424391953521,0.7738335310647768,0.6866368003476973
2025-7485|20251013|200221|106218|6-7(5) 6-1 6-4,2025-10-13,Marcos Giron,Alejandro Davidovich Fokina,0,0.28381376691505505,0.2862777,0.28415475244078847,0.28621428571428575,0.28777375982465914,0.2656571254049986,0.2847487435824308
2025-7485|20251013|207518|105870|7-6(3) 7-5,2025-10-13,Yannick Hanfmann,Lorenzo Musetti,0,0.37482028387055855,0.32880205,0.3586137996733712,0.40443537414965997,0.3965849026822801,0.43279008058669777,0.354078713384838
2025-7485|20251013|207681|105676|7-6(5) 6-4,2025-10-13,David Goffin,Francisco Comesana,0,0.07004543813809783,0.01907501,0.02473478908367332,0.05778061224489796,0.4105117180927697,0.4136127605014053,0.0379517457312094
2025-7485|20251013|208103|208659|7-6(3) 7-6(7),2025-10-13,Jiri Lehecka,Giovanni Mpetshi Perricard,1,0.7253999291811869,0.67470795,0.6807270581136405,0.6423146258503402,0.7182225634634787,0.697737607656951,0.6936116554195597
2025-7485|20251013|208103|211451|6-3 6-2,2025-10-13,Jiri Lehecka,Gilles Arnaud Bailly,1,0.9153649400143413,0.92618024,0.8794231368660215,0.802910997732426,0.9070451459234182,0.8781962441113608,0.9069894500582705
2025-7485|20251013|208118|122298|7-5 6-0,2025-10-13,Botic van de Zandschulp,Eliot Spizzirri,0,0.5469975462801933,0.5442142,0.5592931941749271,0.5850566893424037,0.6935617274005292,0.7138271791920164,0.5501683197700081
2025-7485|20251013|208118|124079|6-4 6-1,2025-10-13,Pedro Martinez,Eliot Spizzirri,0,0.04748898968203049,0.016087431,0.013414879274238572,0.08478571428571428,0.38246994244474153,0.30557794021900175,0.025663766805629346
2025-7485|20251013|208316|202104|6-2 6-3,2025-10-13,Sebastian Baez,Valentin Royer,0,0.04247233438313284,0.018491803,0.01847369107342444,0.14234183673469383,0.37337270000898737,0.3908188674775421,0.02647927606455803
2025-7485|20251013|208659|200325|7-6(4) 6-7(5) 6-4,2025-10-13,Emil Ruusuvuori,Giovanni Mpetshi Perricard,0,0.02423976093897663,0.0075088753,0.009303773272705727,0.09038548752834466,0.35433609942814054,0.25228144753908793,0.01368413659367034
2025-7485|20251013|208659|207518|6-4 7-6(8),2025-10-13,Lorenzo Musetti,Giovanni Mpetshi Perricard,0,0.750623367679559,0.7813794,0.7833192275949881,0.7170510204081633,0.738881427698897,0.7850721792511808,0.7717740089202255
2025-7485|20251013|209920|200221|7-6(5) 6-1,2025-10-13,Alejandro Davidovich Fokina,Raphael Collignon,0,0.7054186032988677,0.69788253,0.6939220455663857,0.7100408163265307,0.7810886075463664,0.7771438725073607,0.6990743939795595
2025-7485|20251013|209920|200267|6-4 7-6(5),2025-10-13,Zizou Bergs,Raphael Collignon,0,0.036642207081826916,0.0071397973,0.004862325208919258,0.1303656462585034,0.45870595658894336,0.316672895672924,0.016214776537732747
2025-7485|20251013|209920|207681|7-5 3-6 7-6(10),2025-10-13,Francisco Comesana,Raphael Collignon,0,0.5389479066215355,0.47644377,0.45065620107065,0.5434825412682556,0.6246699290105635,0.6263663142443933,0.48868263004698465
2025-7485|20251013|211451|127157|6-4 6-7(10) 6-3,2025-10-13,Daniel Altmaier,Gilles Arnaud Bailly,0,0.1116714590357403,0.045850467,0.047689590258890475,0.1514608050679479,0.5672266984395409,0.5245193620561379,0.06840383936470087
2025-9410|20251013|105526|111456|2-6 6-3 6-4,2025-10-13,Jan-Lennard Struff,Mackenzie McDonald,1,0.9542884004807413,0.9820939,0.985121030008348,0.9237108843537416,0.6777577961388909,0.7168300213079144,0.9738344337096301
2025-9410|20251013|105526|111575|4-6 7-6(5) 6-3,2025-10-13,Jan-Lennard Struff,Karen Khachanov,1,0.33106983810225565,0.35598233,0.35779407668001284,0.352108843537415,0.2978551052151967,0.24343534553758536,0.34828208273465855
2025-9410|20251013|105902|200259|6-3 6-4,2025-10-13,James Duckworth,Ugo Blanchet,1,0.46178982877449787,0.43211251,0.4432729612539665,0.5215391156462587,0.4957418741925364,0.48257944637607236,0.4457251116011578
2025-9410|20251013|105902|207925|6-3 6-2,2025-10-13,James Duckworth,Flavio Cobolli,1,0.2757734197518012,0.2609698,0.2651646677786828,0.36102551020408175,0.31624539057498696,0.32584197047985874,0.2673026276057131
2025-9410|20251013|105902|209113|7-6(3) 6-7(3) 6-4,2025-10-13,James Duckworth,Gabriel Diallo,1,0.3103962466419791,0.31386515,0.3127759264205796,0.397986394557823,0.31620047574160043,0.34001947663130344,0.3123457809817777
2025-9410|20251013|106421|105902|6-7(8) 6-3 6-2,2025-10-13,James Duckworth,Daniil Medvedev,0,0.16015041852657688,0.19026238,0.17357438568738742,0.21434467120181405,0.24221653558870196,0.3049907217579732,0.1746623963088868
2025-9410|20251013|106421|144895|7-5 4-6 6-3,2025-10-13,Daniil Medvedev,Corentin Moutet,1,0.6460495501659733,0.6819003,0.6823699347616073,0.661128117913832,0.5357614307513604,0.41982898482814507,0.6701066024549556
2025-9410|20251013|106421|200443|7-5 7-6(0),2025-10-13,Daniil Medvedev,Adam Walton,1,0.7532019017814403,0.7502563,0.755219692300825,0.7141145124716554,0.7422127682715712,0.681775658321743,0.7528926412857072
2025-9410|20251013|106421|206681|7-5 6-2,2025-10-13,Daniil Medvedev,Fabian Marozsan,1,0.676081964586646,0.6604875,0.6647361461050432,0.6634963369963368,0.6002021668450399,0.5164451973973695,0.6671018662012891
2025-9410|20251013|126846|209916|6-4 3-6 6-1,2025-10-13,Aleksandar Vukic,Marko Topo,1,0.9643168530483189,0.98782617,0.983856774835879,0.9269557823129256,0.7607936301684842,0.7237934840223399,0.97866660874122
2025-9410|20251013|144895|105526|6-4 7-5,2025-10-13,Jan-Lennard Struff,Corentin Moutet,0,0.44151951380269017,0.4493093,0.4659033139892023,0.4528197278911564,0.36869196558221756,0.25066943677018627,0.45224404404948915
2025-9410|20251013|144895|106071|6-1 7-6(9),2025-10-13,Bernard Tomic,Corentin Moutet,0,0.3701240878355133,0.34954482,0.36439226483040865,0.4049030612244898,0.38718570044747713,0.3760893546606889,0.36135372776207025
2025-9410|20251013|144895|207686|7-5 6-3,2025-10-13,Corentin Moutet,Alexander Shevchenko,1,0.678189650929599,0.63985497,0.6586846616667623,0.6627208850047194,0.6887025572085729,0.7461339866939064,0.6589097699976101
2025-9410|20251013|144895|210506|7-5 6-4,2025-10-13,Corentin Moutet,Alex Michelsen,1,0.4864466716463357,0.47670433,0.48901376291344106,0.44571428571428573,0.5377664548828528,0.5211265020388762,0.4840549312047807
2025-9410|20251013|200443|209262|7-6(4) 6-7(3) 6-2,2025-10-13,Adam Walton,Tristan Schoolkate,1,0.9391209033359398,0.9791252,0.9782589584257366,0.9106190476190476,0.566043399327301,0.5722305096953977,0.9655016878212647
2025-9410|20251013|206681|206909|7-6(5) 6-1,2025-10-13,Fabian Marozsan,Brandon Nakashima,1,0.512279798578724,0.4756852,0.4994908399686415,0.43864285714285717,0.4849385932584664,0.5304591416318051,0.4958186158610796
2025-9410|20251013|206681|208134|7-6(3) 6-3,2025-10-13,Fabian Marozsan,Luca Nardi,1,0.6138953528376521,0.61661965,0.5971254698347245,0.6009285714285714,0.6785958111967669,0.6893926592825087,0.6092134897405338
2025-9410|20251013|206909|209098|7-6(5) 6-2,2025-10-13,Brandon Nakashima,Hamad Medjedovic,1,0.9216728489145026,0.9643158,0.9723310862241521,0.8243837353123065,0.5198168844422166,0.49886039423445294,0.9527732555999596
2025-9410|20251013|207686|111513|7-6(1) 7-6(12),2025-10-13,Laslo Djere,Alexander Shevchenko,0,0.06241173142375934,0.02064754,0.028127389240234935,0.08106802721088435,0.4656297362056018,0.4771070344419559,0.03706222076127719
2025-9410|20251013|207925|208014|6-4 7-5,2025-10-13,Flavio Cobolli,Rinky Hijikata,1,0.6721589079284843,0.6643321,0.672388860667797,0.6488911564625848,0.7283631582962721,0.742517303745382,0.6696266300689742
2025-9410|20251013|208014|207608|7-6(3) 2-6 6-3,2025-10-13,Timofey Skatov,Rinky Hijikata,0,0.03808636757919329,0.016299343,0.01813060914440897,0.06382142857142857,0.4273302318982437,0.4282513506766806,0.024172106486734696
2025-9410|20251013|208278|209070|6-4 6-4,2025-10-13,Shintaro Mochizuki,Arthur Cazaux,1,0.3032484272919049,0.2818623,0.33899226705381746,0.4654601707190054,0.33763407894893555,0.38488529168804264,0.3080343326534462
2025-9410|20251013|208278|209260|6-3 6-3,2025-10-13,Shintaro Mochizuki,Luciano Darderi,1,0.34623255147395293,0.2989659,0.305107932494082,0.32065238095238097,0.2825316319757208,0.2716659039493414,0.31676879503481103
2025-9410|20251013|209113|212788|6-3 6-1,2025-10-13,Gabriel Diallo,Amir Omarkhanov,1,0.9959341833112992,0.99621445,0.9955994219236569,0.9581229722658293,0.8584925462363094,0.8520064247476057,0.995916018213542
2025-9410|20251013|210506|126846|6-3 6-2,2025-10-13,Aleksandar Vukic,Alex Michelsen,0,0.2846566063960831,0.30092913,0.2669759310249775,0.272437074829932,0.31602499405332757,0.25383680777610335,0.28418722714863653
2025-9410|20251013|210506|202320|6-2 6-3,2025-10-13,Beibit Zhukayev,Alex Michelsen,0,0.32668739149931864,0.3546962,0.32198330592168484,0.2503029211684673,0.2870739216136294,0.26178117080373287,0.33445563720668986
2025-9410|20251013|210506|208278|6-3 3-6 6-2,2025-10-13,Shintaro Mochizuki,Alex Michelsen,0,0.27002941112748985,0.24670286,0.2850869736487509,0.3077646876932591,0.2901850495685479,0.2847700541041785,0.26727308814784095
2025-328|20251020|104527|200175|6-1 7-6(3),2025-10-20,Stan Wawrinka,Miomir Kecmanovic,1,0.3407741519256253,0.32858065,0.35561195666103446,0.36676870748299323,0.2569931071276581,0.28278710136116514,0.34165559039826876
2025-328|20251020|105227|105676|7-6(9) 7-5,2025-10-20,Marin Cilic,David Goffin,1,0.9352955147687959,0.97693324,0.9880572139922557,0.8715288600288603,0.597894772127743,0.5912171717629972,0.9667620097520664
2025-328|20251020|122298|208103|6-2 6-2,2025-10-20,Botic van de Zandschulp,Jiri Lehecka,1,0.7387783674779489,0.9185338,0.9163304015745602,0.6205,0.2209862721712663,0.21650138326858018,0.857880866962434
2025-328|20251020|124187|122298|7-6(5) 6-7(7) 6-3,2025-10-20,Botic van de Zandschulp,Reilly Opelka,0,0.30582618298990805,0.34072697,0.3101946432340637,0.3061904761904762,0.38116193937361725,0.3288581413326563,0.318915935100278
2025-328|20251020|124187|202104|6-3 6-4,2025-10-20,Reilly Opelka,Sebastian Baez,1,0.7164202197259143,0.703661,0.7120030508374159,0.5978724489795918,0.6972236432223203,0.7114466125972677,0.7106947700116522
2025-328|20251020|126203|200473|4-6 7-6(4) 7-5,2025-10-20,Taylor Fritz,Valentin Vacherot,1,0.7615876302323731,0.7835131,0.7446325319351681,0.6955221088435372,0.8177683745990654,0.8716070518010408,0.7632444303083392
2025-328|20251020|133430|106218|6-7(3) 6-0 7-6(4),2025-10-20,Marcos Giron,Denis Shapovalov,0,0.2240482224465383,0.18541035,0.19127006143391173,0.19326190476190472,0.2652935576119605,0.24435502086812969,0.20024288063072418
2025-328|20251020|133430|208316|7-6(3) 6-2,2025-10-20,Denis Shapovalov,Valentin Royer,1,0.5430186564569088,0.53041816,0.5058566130192156,0.5388601517530089,0.6615985999585147,0.6290558758309113,0.5264311522853204
2025-328|20251020|134770|104527|6-4 7-6(5),2025-10-20,Stan Wawrinka,Casper Ruud,0,0.17257349360472862,0.18722853,0.18106941324162515,0.23157312925170054,0.08623794418779406,0.10552351193896513,0.18029048164743494
2025-328|20251020|134770|111460|6-1 7-6(3),2025-10-20,Quentin Halys,Casper Ruud,0,0.17046604391127332,0.17118382,0.17002761292810722,0.14865986394557823,0.1282055098132893,0.1472541740554795,0.17055916294304857
2025-328|20251020|144719|200329|6-2 6-4,2025-10-20,Jaume Munar,Remy Bertola,1,0.7910138177016939,0.7949303,0.7861855422942802,0.8286369701726847,0.7723556412028345,0.783142622662018,0.7907098896844031
2025-328|20251020|144719|210097|6-3 6-4,2025-10-20,Jaume Munar,Ben Shelton,1,0.24732403387143537,0.31905505,0.2740936060711639,0.2651904761904762,0.30073424657247655,0.3415767991247332,0.28015756848508544
2025-328|20251020|200000|105227|7-6(2) 7-6(2),2025-10-20,Marin Cilic,Felix Auger-Aliassime,0,0.24797592477611202,0.30743638,0.27755906931308355,0.3047227891156461,0.1595050351529114,0.18983200197077488,0.27765712611661664
2025-328|20251020|200000|209113|6-2 7-5,2025-10-20,Felix Auger-Aliassime,Gabriel Diallo,1,0.7966921982553038,0.76326156,0.7956801474373608,0.7259251700680269,0.7712760655216431,0.7793529666907111,0.7852113007726769
2025-328|20251020|200005|124187|7-6(0) 6-4,2025-10-20,Reilly Opelka,Ugo Humbert,0,0.35391478687878314,0.4158255,0.36565270305230696,0.3742879818594105,0.3686707771248,0.444461612051526,0.3784643303384726
2025-328|20251020|200005|126203|6-3 6-4,2025-10-20,Taylor Fritz,Ugo Humbert,0,0.7699330174581921,0.78149,0.7501411284843874,0.6964156314699793,0.6557074862002095,0.7471069474130493,0.76718805794903
2025-328|20251020|200005|200624|6-3 6-4,2025-10-20,Ugo Humbert,Sebastian Korda,1,0.6535444424985517,0.6923363,0.614359648366124,0.5942074829931971,0.5347792198332534,0.6775415709855965,0.6534134805146911
2025-328|20251020|200221|132283|7-6(2) 6-4,2025-10-20,Lorenzo Sonego,Alejandro Davidovich Fokina,0,0.31034648559885536,0.34231803,0.3432748696495363,0.3075194805194806,0.3048784842773874,0.2938182354013947,0.3319797994537155
