match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob
2025-747|20250927|222328|202468|6-3 1-6 7-6(6),2025-09-27,jessica pegula,linda noskova,0,0.4449379812728422,0.50429475,0.5213568316862359,0.6029801587301588,0.3831512882405401,0.37504698679222664,0.5128257923804409
2025-747|20250927|222328|207008|6-2 6-4,2025-09-27,daria potapova,linda noskova,0,0.0030863126673960736,0.013972125,0.027545839271809012,0.0709795918367347,0.1743340327769068,0.20611293279565338,0.020758982143980934
2025-747|20250927|222328|222661|6-3 6-4,2025-09-27,linda noskova,sonay kartal,1,0.7694583139992747,0.7048484,0.7665139765837574,0.6914761904761906,0.9183929135040351,0.9121407672481904,0.7356811926413965
2025-747|20250927|222391|213646|7-6(6) 5-7 6-2,2025-09-27,dalma galfi,lois boisson,0,0.06692817337842032,0.16593596,0.1777120701075466,0.18470124716553285,0.25826205119736545,0.2335115534715059,0.17182401674990216
2025-747|20250927|222391|214643|6-3 6-4,2025-09-27,liudmila samsonova,lois boisson,0,0.008544723788227099,0.022017505,0.01943043744382962,0.18940685504971225,0.5200387688656507,0.5125164908573374,0.020723971231866402
2025-747|20250927|222601|211713|6-4 6-0,2025-09-27,jaqueline cristian,jessica bouzas maneiro,0,0.33014977470624235,0.4061001,0.36176596573325015,0.4740491863412031,0.5837576448686569,0.5466060887655588,0.38393303002582
2025-747|20250927|222601|215035|7-5 6-4,2025-09-27,dayana yastremska,jessica bouzas maneiro,0,0.019885135676367766,0.022627218,0.026614986943686615,0.27143537414965985,0.6165084306470232,0.5884623831375934,0.024621102319401806
2025-747|20250927|222661|214082|6-3 6-0,2025-09-27,daria kasatkina,sonay kartal,0,0.1534324692332288,0.21543291,0.20212395669443525,0.360837739189243,0.37361913360325444,0.31861108027355756,0.20877843440285881
2025-747|20250927|222661|218142|7-5 2-6 7-5,2025-09-27,stefani andreeva,sonay kartal,0,0.6680089020333809,0.6929468,0.6971251746752958,0.6521829306435216,0.7442867410753129,0.7286722240105243,0.6950359831620803
2025-747|20250927|222661|228800|6-3 6-2,2025-09-27,sonay kartal,b parks,1,0.9982431427691989,0.99712545,0.9968908509102423,0.9743095238095237,0.842865187241306,0.8708001645394474,0.9970081488533298
2025-747|20250927|222661|233741|6-3 6-2,2025-09-27,sonay kartal,maya joint,1,0.3039855526177057,0.27852052,0.2536900161805249,0.3638622448979592,0.16793654362364205,0.18226214659283574,0.2661052703411627
2025-747|20250927|226840|211817|6-3 7-6(0),2025-09-27,elena gabriela ruse,g navarro,0,0.0028455650394240235,0.012579167,0.01295405663651124,0.042381570810142245,0.3232187384389092,0.2964713149189085,0.012766611949115471
2025-747|20250927|226840|216347|6-4 4-6 6-0,2025-09-27,iga swiatek,g navarro,0,0.6042370504734199,0.80211616,0.8349342320809684,0.8805200989486702,0.9304228680295967,0.9239758089714097,0.818525193852679
2025-747|20250927|226840|222391|6-2 1-0,2025-09-27,lois boisson,g navarro,0,0.692327783861729,0.5565878,0.570036512390534,0.5847559305773591,0.6164100037368992,0.6423071900914893,0.5633121638376315
2025-747|20250927|230870|211684|7-5 6-4,2025-09-27,magdalena frech,ella seidel,0,0.004976933389874684,0.011604355,0.011054940276123347,0.0339047619047619,0.2714367670638316,0.2527316519322101,0.011329647496480376
2025-747|20250927|233741|211463|6-3 6-2,2025-09-27,paula andrea puentes jimenez,maya joint,0,0.014204748895316558,0.027666975,0.024392957158805944,0.07778231292517007,0.04587880442079123,0.03263694750504619,0.026029965985775998
2025-747|20250927|233741|223670|7-5 6-1,2025-09-27,diana shnaider,maya joint,0,0.015303012244169334,0.024650607,0.032330971860982306,0.22126360544217683,0.3174161460200973,0.2626391965755597,0.02849078955953187
2025-747|20250927|234964|206289|6-2 6-0,2025-09-27,maria sakkari,mia fernandez,0,0.01087369807124805,0.015435158,0.014285982277311636,0.08657142857142858,0.48347057111752084,0.4422869879137056,0.01486057027618972
2025-747|20250927|242052|204915|6-2 7-6(5),2025-09-27,min jie shi,f kessler,0,0.012483932200012244,0.012010214,0.019768296573636174,0.0494625850340136,0.06625712938305703,0.04683808918370555,0.015889255246310054
2025-747|20250927|242052|206252|1-6 7-5 3-0,2025-09-27,barbora krejcikova,f kessler,0,0.03338048585388272,0.04110471,0.04862256125070818,0.4095595238095237,0.5653589210949183,0.5242931746325051,0.0448636364214528
2025-747|20250927|242052|233023|6-2 6-4,2025-09-27,g mertens,f kessler,0,0.04023698412782928,0.14149474,0.13925262077402606,0.24237925170068034,0.19253935202325528,0.15236715344699464,0.14037367842471368
2025-1054|20251019|200658|221054|6-1 4-1,2025-10-19,fang li,emma raducanu,1,0.9106285989716447,0.9587912,0.9622779872901582,0.7320464852607711,0.33988634610265667,0.3704468572418852,0.9605345918182207
2025-1054|20251019|201460|214459|7-6(2) 7-6(1),2025-10-19,meng yuan,lucia bronzetti,1,0.9644354829438004,0.97864836,0.9820262045591472,0.8658908730158729,0.5310287804750969,0.507908304691755,0.980337284551531
2025-1054|20251019|201514|207719|6-0 2-1,2025-10-19,sorana cirstea,ekaterina ostapenko,1,0.9828135137423025,0.98201984,0.9796188252741176,0.9580226274907127,0.6806717424542247,0.6610247488220673,0.9808193334725538
2025-1054|20251019|201533|201514|6-4 3-6 6-4,2025-10-19,sorana cirstea,shuai zhang,0,0.580087175907708,0.59629315,0.5545039603764218,0.5912154195011338,0.619247282109397,0.6071403777790148,0.5753985558775268
2025-1054|20251019|201533|226840|6-2 2-6 6-3,2025-10-19,shuai zhang,g navarro,1,0.6114747198099778,0.4499489,0.42059579666844615,0.5598374046588334,0.4185987712917994,0.5093793383053797,0.43527235178347234
2025-1054|20251019|201696|211684|6-4 7-6(2),2025-10-19,laura siegemund,magdalena frech,1,0.5619161433027583,0.57052106,0.5467961379162285,0.536625850340136,0.5757914555733634,0.6141870499011042,0.5586585972841488
2025-1054|20251019|201696|215035|7-5 4-6 4-1,2025-10-19,laura siegemund,dayana yastremska,1,0.9940285468335955,0.99153906,0.9927038205247247,0.8520555555555557,0.6138529375072969,0.6346207837593715,0.9921214407971066
2025-1054|20251019|201696|218142|6-7(4) 6-3 6-3,2025-10-19,laura siegemund,stefani andreeva,1,0.5880383846095313,0.35123384,0.35098927308365074,0.47063945578231303,0.43301403095341817,0.4949149327621791,0.35111155653617965
2025-1054|20251019|202468|211701|2-6 6-0 6-3,2025-10-19,jessica pegula,katerina siniakova,1,0.8291661236149894,0.81455314,0.8159267499898354,0.7694523809523811,0.8833133818104749,0.8992433495113907,0.8152399457918842
2025-1054|20251019|202468|214544|2-6 6-4 7-6(2),2025-10-19,jessica pegula,aryna sabalenka,1,0.2737408339796253,0.20317991,0.21827197691216008,0.22120408163265304,0.3092310741467004,0.2395406324963433,0.2107259438455797
2025-1054|20251019|202468|215795|6-4 4-6 7-6(6),2025-10-19,jessica pegula,lauryn john baptiste,1,0.9707609883009967,0.94897825,0.940541159762824,0.9616190476190476,0.937019942386717,0.9568559705731522,0.9447597025105776
2025-1054|20251019|202468|220268|7-5 3-6 6-3,2025-10-19,jessica pegula,eva alexandrova,1,0.9809743123339959,0.9718873,0.9731853090216926,0.7980714285714287,0.7413570105916459,0.7835741029735843,0.9725362997497227
2025-1054|20251019|202505|202499|6-2 6-2,2025-10-19,donna vekic,belinda bencic,0,0.33585817237529464,0.24619286,0.23587904190869874,0.2857091836734693,0.27413895231776936,0.2666752394683169,0.2410359497658995
2025-1054|20251019|202885|266748|3-6 7-6(5) 6-3,2025-10-19,mishel kenin,eva zakharova,1,0.9929024052853754,0.99025387,0.9906630990896017,0.9888809523809524,0.7970315922607744,0.7718618114458583,0.9904584824042216
2025-1054|20251019|208100|222601|6-4 6-4,2025-10-19,jelena jovic,jessica bouzas maneiro,1,0.9596815670230479,0.9835173,0.984961924360798,0.8071973775017252,0.4689274641224311,0.5309487988806907,0.98423960676124
2025-1054|20251019|209038|214939|6-2 3-6 6-3,2025-10-19,kristyna sramkova,anna kalinskaya,1,0.9550089612623832,0.9656282,0.9589952284760687,0.7848078231292516,0.3654952786062083,0.3804813619647707,0.9623117176029787
2025-1054|20251019|211148|201460|3-6 6-4 6-3,2025-10-19,meng yuan,jasmine paolini,0,0.03178282783281217,0.06759644,0.07330598216000042,0.08355612244897956,0.10150957078488278,0.09115224005078643,0.07045121257872801
2025-1054|20251019|211148|216347|6-1 6-2,2025-10-19,jasmine paolini,iga swiatek,1,0.854678228151015,0.61406684,0.6971868922280221,0.3342538651824365,0.43694748742104395,0.38547774475851343,0.6556268657230808
2025-1054|20251019|211148|220704|3-6 6-1 3-1,2025-10-19,jasmine paolini,clara tauson,1,0.6504045747993572,0.64369863,0.6261243563140035,0.6309319727891156,0.6657772075987327,0.6976723244185148,0.634911494515568
2025-1054|20251019|211390|234964|4-6 7-5 6-3,2025-10-19,mari osaka,mia fernandez,1,0.9805773871944609,0.97916174,0.9799480104491939,0.8528503401360543,0.7737344233971016,0.7894454128989541,0.9795548748992795
2025-1054|20251019|211684|206368|6-3 2-6 6-3,2025-10-19,veronika kudermetova,magdalena frech,0,0.146454786767081,0.3420916,0.34643772169641196,0.384945345027643,0.4635496424299085,0.4079593893698787,0.34426465593125194
2025-1054|20251019|211684|214096|7-6(1) 4-1,2025-10-19,magdalena frech,karolina muchova,1,0.8125807310095255,0.8146629,0.7766867642883538,0.5442913832199544,0.2012720304893571,0.2304291363501984,0.7956748190166592
2025-1054|20251019|211701|208100|7-5 6-3,2025-10-19,jelena jovic,katerina siniakova,0,0.5552166244544335,0.50699395,0.5021773237603767,0.5062530663780664,0.48167965915852107,0.51498646611885,0.5045856365868382
2025-1054|20251019|211701|223670|6-4 6-4,2025-10-19,katerina siniakova,diana shnaider,1,0.8237990764794018,0.83277804,0.7850230595348536,0.752357142857143,0.5988475889475191,0.6404110749773686,0.8089005480646223
2025-1054|20251019|211701|233741|6-3 6-1,2025-10-19,katerina siniakova,maya joint,1,0.6537494873753145,0.39853275,0.4592767993255506,0.48366141001855284,0.4348954009667273,0.4980752975025753,0.42890477377395086
2025-1054|20251019|211713|242052|6-7(6) 6-0 6-3,2025-10-19,jaqueline cristian,f kessler,1,0.951412435260697,0.9718024,0.9687858144464061,0.7609410430839002,0.4543211923625481,0.47936837990292674,0.9702941139549993
2025-1054|20251019|213631|209935|6-3 6-4,2025-10-19,patricia fargas osorio,marie bouzkova,0,0.00595329059950811,0.024538247,0.02794762165827552,0.07403571428571427,0.332780474104543,0.34486763281991184,0.02624293428650995
2025-1054|20251019|214096|216146|2-6 6-2 6-4,2025-10-19,karolina muchova,marta kostyuk,1,0.9790277022476902,0.9861691,0.9869307563797844,0.8203095238095238,0.6926977174573825,0.7204004580578424,0.9865499280937619
2025-1054|20251019|214544|209038|4-6 6-3 6-1,2025-10-19,kristyna sramkova,aryna sabalenka,0,0.022688898981093327,0.045629207,0.058079227681928795,0.051011904761904744,0.06172580165893718,0.06911758601194372,0.05185421736338433
2025-1054|20251019|214544|214643|6-3 6-2,2025-10-19,aryna sabalenka,liudmila samsonova,1,0.7904809417956872,0.82825977,0.8557620236331234,0.7841275510204083,0.858090968192949,0.8666633121686254,0.8420108948674803
2025-1054|20251019|214544|214981|6-3 6-3,2025-10-19,aryna sabalenka,elena rybakina,1,0.9273631527271919,0.7179782,0.7844645502721054,0.5644880952380952,0.7530825964646671,0.7870954539790826,0.7512213648634545
2025-1054|20251019|214643|202885|3-6 6-3 6-1,2025-10-19,mishel kenin,liudmila samsonova,0,0.008749079386055554,0.025974493,0.02926230730929793,0.09226870748299319,0.39061842784166145,0.3772293695461484,0.02761840039153308
2025-1054|20251019|214643|215306|6-1 7-5,2025-10-19,liudmila samsonova,emiliana arango,1,0.9396789813772093,0.9001096,0.9059793132945413,0.8674251700680273,0.8423807061266331,0.8594999514573674,0.9030444511972127
2025-1054|20251019|214981|211713|6-4 6-3,2025-10-19,jaqueline cristian,elena rybakina,0,0.058853234088232585,0.09074019,0.08705337430405816,0.0914126984126984,0.16644547332607956,0.16345650294986563,0.08889678163015942
2025-1054|20251019|214981|222328|6-3 6-4,2025-10-19,elena rybakina,linda noskova,1,0.6542022295458105,0.65579325,0.6360905640767557,0.6097125850340139,0.6895429399926758,0.7815145959571477,0.645941906841921
2025-1054|20251019|215795|231827|2-6 6-4 6-2,2025-10-19,lauryn john baptiste,e krueger,1,0.9721392702606404,0.98166186,0.9831567216806202,0.959656462585034,0.614887727337231,0.6019393427305174,0.9824092889275446
2025-1054|20251019|216347|202505|7-6(2) 6-4,2025-10-19,belinda bencic,iga swiatek,0,0.07442525502275678,0.10720746,0.11219496264170192,0.2893486394557822,0.22236571461291982,0.17413470376930393,0.10970121241664182
2025-1054|20251019|216347|213631|6-1 6-1,2025-10-19,marie bouzkova,iga swiatek,0,0.133003165090735,0.119054005,0.12936721756556321,0.14028911564625848,0.14150359964371972,0.12998690647044928,0.12421061105777169
2025-1054|20251019|220268|200658|7-6(5) 6-2,2025-10-19,fang li,eva alexandrova,0,0.004265196926673508,0.01624656,0.016143309887199645,0.07819897959183672,0.23286194020761836,0.21789055707407246,0.016194934492781282
2025-1054|20251019|220268|219397|6-3 6-2,2025-10-19,gracia mboko,eva alexandrova,0,0.1474821155847473,0.19886824,0.20170796605754604,0.28968594104308404,0.33428817477065864,0.3200237961394564,0.20028810547197218
2025-1054|20251019|220416|200684|6-4 7-6(3),2025-10-19,shi ting wang,moyuka uchijima,0,0.015840190243847578,0.021826236,0.019528918355672036,0.04904761904761905,0.48082477264281853,0.4288275356981021,0.02067757696656807
2025-1054|20251019|220704|215337|6-3 7-5,2025-10-19,olga danilovic,clara tauson,0,0.06970492521418678,0.11681386,0.11608601896983035,0.11866326530612248,0.22068351495454921,0.21090192730702756,0.1164499399017376
2025-1054|20251019|220704|222045|6-4 6-0,2025-10-19,clara tauson,antonia ruzic,1,0.9907957060868415,0.98324466,0.9809632031416244,0.9127551020408166,0.8441895276536462,0.8665058985120022,0.982103930329052
2025-1054|20251019|221103|201533|6-3 6-2,2025-10-19,shuai zhang,coco gauff,0,0.09634741024479758,0.08433312,0.07781249178361259,0.1328690476190476,0.09598617232998846,0.05109131526316286,0.0810728067800967
2025-1054|20251019|221103|201696|6-3 6-0,2025-10-19,laura siegemund,coco gauff,0,0.15628481866447705,0.1260553,0.13758090157586544,0.12624376417233557,0.15374322817415229,0.11914332041858933,0.13181810090580687
2025-1054|20251019|221103|202468|6-4 7-5,2025-10-19,jessica pegula,coco gauff,0,0.49194190065767984,0.5531366,0.551164154030086,0.4947670068027209,0.5474401845924196,0.6496689476610744,0.5521503705865152
2025-1054|20251019|221103|211148|6-4 6-3,2025-10-19,jasmine paolini,coco gauff,0,0.47766414175302047,0.36049482,0.35317296234678724,0.39825000000000005,0.4979726277180972,0.4785948075960299,0.3568338923052524
2025-1054|20251019|221103|220416|6-1 6-0,2025-10-19,moyuka uchijima,coco gauff,0,0.02272089473303973,0.044945426,0.047760488851803236,0.08770408163265306,0.08157167182281483,0.07392398358456612,0.04635295756853505
2025-1054|20251019|222045|202663|6-2 6-3,2025-10-19,magda linette,antonia ruzic,0,0.014991254258977753,0.027731834,0.023384892853720654,0.07742857142857143,0.6002981085437755,0.603724355934963,0.025558363416604037
2025-1054|20251019|222328|201709|6-4 4-6 7-6(2),2025-10-19,yulia putintseva,linda noskova,0,0.05111806950740111,0.07972682,0.061087941794148115,0.13662371460211992,0.13966887505313158,0.12659868583580913,0.07040738223421128
2025-1054|20251019|222328|211390|7-6(2) 6-3,2025-10-19,mari osaka,linda noskova,0,0.008185390176697983,0.026227288,0.03101273855949392,0.28395748299319723,0.4438540791926896,0.4697314188150892,0.02862001325381274
2025-1054|20251019|222601|219875|7-6(1) 6-2,2025-10-19,varvara gracheva,jessica bouzas maneiro,0,0.007042428414122919,0.018160358,0.02084995001082901,0.10624829931972794,0.41118464088186646,0.3904560545637679,0.01950515404107811
2025-1054|20251019|233023|206368|7-6(5) 6-3,2025-10-19,veronika kudermetova,g mertens,0,0.9501619855308692,0.9731506,0.9777572505638616,0.8855923005565864,0.5107229300707348,0.47221442707877337,0.9754539307438144
2025-1054|20251019|233741|202684|2-0 7-5,2025-10-19,lin zhu,maya joint,0,0.00452855906203668,0.016900321,0.01978399970512115,0.11189115646258502,0.34468864186640213,0.3216331563698195,0.018342160586916026
2026-0339|20260101|201514|201499|6-3 6-1,2026-01-01,anastasia pavlyuchenkova,sorana cirstea,0,0.09372301047910253,0.17990132,0.13583496033451165,0.3467908163265306,0.4120312880325925,0.35125785268046483,0.15786813854824108
2026-0339|20260101|201514|207719|6-2 7-6(5),2026-01-01,sorana cirstea,ekaterina ostapenko,1,0.980898824825527,0.98098755,0.9785978689567953,0.9129600340136054,0.6887635926010127,0.686458494186248,0.9797927088924602
2026-0339|20260101|201533|231827|6-4 5-7 6-4,2026-01-01,shuai zhang,e krueger,1,0.9687910606003048,0.97724354,0.9819494377251345,0.9157823129251699,0.5686231089481559,0.5579111207445195,0.9795964901981691
2026-0339|20260101|201548|221039|6-1 6-3,2026-01-01,ajla tomljanovic,elsa jacquemot,1,0.9833700193020767,0.9809568,0.9864086417980072,0.9360918367346938,0.7029882345993346,0.691630203609418,0.983682717314714
2026-0339|20260101|201619|223670|6-7(5) 7-6(5) 7-6(4),2026-01-01,madison keys,diana shnaider,1,0.7045302247972492,0.7126441,0.6803223583941702,0.762090136054422,0.7642963262396338,0.7846870948269944,0.6964832292916896
2026-0339|20260101|201619|242052|6-4 6-3,2026-01-01,madison keys,f kessler,1,0.8402158531933055,0.8244568,0.8763057777800495,0.7631241496598641,0.7414818233926822,0.7515076292764085,0.8503812943656412
2026-0339|20260101|201709|215795|6-2 6-4,2026-01-01,yulia putintseva,lauryn john baptiste,1,0.9562115078888916,0.98084277,0.9861170012098915,0.8858503401360546,0.5079466077782493,0.5548039051926816,0.9834798851779285
2026-0339|20260101|202468|214643|6-3 7-6(3),2026-01-01,jessica pegula,liudmila samsonova,1,0.8952266327443211,0.75634706,0.7994153246582874,0.6967176870748301,0.8111027862288916,0.8484087563251907,0.7778811924309198
2026-0339|20260101|202468|214939|6-2 2-6 6-4,2026-01-01,jessica pegula,anna kalinskaya,1,0.9922963651054788,0.9812556,0.9867686419081397,0.8312261904761906,0.8450859042482499,0.8946590732351377,0.9840121164119098
2026-0339|20260101|202468|215035|5-7 6-2 6-3,2026-01-01,jessica pegula,dayana yastremska,1,0.7048891361128723,0.729495,0.6878043380712404,0.7320017006802726,0.7937837490191522,0.7706570157434872,0.7086496634947724
2026-0339|20260101|202885|211817|6-4 4-6 6-3,2026-01-01,mishel kenin,elena gabriela ruse,1,0.9763517276591741,0.98456764,0.9857457025537685,0.922047619047619,0.6815225413388274,0.706533602789854,0.9851566723828413
2026-0339|20260101|205397|214040|6-1 6-3,2026-01-01,natalia anisimova,kimberly birrell,1,0.8465573103709616,0.88789564,0.8739448213126644,0.8184829931972787,0.891395555153921,0.8737357640038422,0.8809202325118772
2026-0339|20260101|205925|215020|7-5 6-1,2026-01-01,aliaksandra sasnovich,anna blinkova,1,0.9041715321268048,0.8783814,0.8963367230468268,0.8091303854875285,0.705115893873222,0.747318134775796,0.8873590472724673
2026-0339|20260101|205925|220704|6-2 6-3,2026-01-01,aliaksandra sasnovich,clara tauson,1,0.8863853179859752,0.96318406,0.9629186573676707,0.7513928571428576,0.37667218706602895,0.40891219069710605,0.96305135801695
2026-0339|20260101|207008|214082|7-5 4-6 6-4,2026-01-01,daria potapova,daria kasatkina,1,0.9808252471438824,0.9878165,0.992061553863375,0.9043435374149661,0.6990420741453048,0.6992196431911331,0.9899390332240307
2026-0339|20260101|211651|213631|6-7(4) 6-4 6-2,2026-01-01,paula badosa,marie bouzkova,1,0.9782126191408758,0.98275924,0.9801027022685836,0.8566904761904762,0.7693623388285824,0.8201915225688982,0.9814309697790062
2026-0339|20260101|211684|214954|7-5 6-7(3) 7-6(0),2026-01-01,magdalena frech,marketa vondrousova,1,0.8939794288531416,0.8975591,0.8754706877920506,0.5134302721088435,0.27734483705870194,0.24583927607298403,0.8865148970709978
2026-0339|20260101|213631|211713|6-4 6-3,2026-01-01,jaqueline cristian,marie bouzkova,0,0.00807824887593838,0.01201109,0.011112383613081648,0.1034591836734694,0.42144579350028494,0.43074998222113925,0.011561736953304149
2026-0339|20260101|213710|214388|4-6 7-6(4) 6-2,2026-01-01,cristina bucsa,anna bondar,1,0.9845774768481641,0.9866071,0.990453076860282,0.9170782312925166,0.7594089470820362,0.7723311419859729,0.9885300757989154
2026-0339|20260101|214040|209038|6-4 3-6 6-3,2026-01-01,kristyna sramkova,kimberly birrell,0,0.011674025851513576,0.013179452,0.014576091622052215,0.056153061224489806,0.49587860007794915,0.46214460525622836,0.01387777189028145
2026-0339|20260101|214096|201548|4-6 6-1 7-6(5),2026-01-01,ajla tomljanovic,karolina muchova,0,0.03898074473350485,0.062317703,0.05197377716689635,0.14919614512471654,0.12852577433538284,0.14696087559016888,0.05714574004307056
2026-0339|20260101|214096|214981|6-2 2-6 6-4,2026-01-01,karolina muchova,elena rybakina,1,0.8405870304458785,0.76475656,0.7895276987133253,0.46474376417233554,0.5263095799910262,0.5195674747146092,0.7771421295194739
2026-0339|20260101|214096|220268|6-4 7-5,2026-01-01,karolina muchova,eva alexandrova,1,0.4904816309159688,0.50068027,0.41662459586128464,0.5495306122448981,0.6652903709057854,0.6587048951816298,0.4586524318360531
2026-0339|20260101|214544|201514|6-3 6-3,2026-01-01,sorana cirstea,aryna sabalenka,0,0.02264460316893183,0.044379037,0.04206371586682593,0.09316496598639457,0.07026353350127895,0.061373666334079285,0.04322137637020248
2026-0339|20260101|214544|201619|6-3 6-3,2026-01-01,madison keys,aryna sabalenka,0,0.17436429605959503,0.13540982,0.1315677418956497,0.23472902494331066,0.184261030745032,0.0876451218073143,0.13348877949761045
2026-0339|20260101|214544|213710|6-0 6-1,2026-01-01,cristina bucsa,aryna sabalenka,0,0.008696115500071995,0.02108886,0.014597044775628603,0.0355578231292517,0.050460295979622476,0.031443704016269884,0.017842952852320453
2026-0339|20260101|214544|214096|6-3 6-4,2026-01-01,karolina muchova,aryna sabalenka,0,0.3480530188322029,0.28275606,0.27153196593736845,0.3476337868480725,0.27383085697417614,0.21560609199736197,0.27714401314961534
2026-0339|20260101|214544|216146|6-4 6-3,2026-01-01,aryna sabalenka,marta kostyuk,1,0.7937809984542391,0.7828183,0.8215882363859781,0.7668078231292517,0.836262468105884,0.8840434871882825,0.8022032768996541
2026-0339|20260101|214643|205925|6-4 6-4,2026-01-01,aliaksandra sasnovich,liudmila samsonova,0,0.2872915668984375,0.3125833,0.2283670627932719,0.40729421768707497,0.3438607546694705,0.37021882183542815,0.27047518014217276
2026-0339|20260101|214643|234100|6-4 6-1,2026-01-01,liudmila samsonova,b jones,1,0.9146328605343723,0.89628094,0.9329198927300811,0.8380736142942022,0.8257552262471992,0.8146702441845095,0.9146004185387313
2026-0339|20260101|214939|238184|6-4 6-4,2026-01-01,anna kalinskaya,tereza valentova,1,0.9906775054371814,0.98472124,0.9822353556888704,0.940452380952381,0.8389347992359925,0.8316180066204466,0.9834782995351854
2026-0339|20260101|214981|201533|6-3 7-5,2026-01-01,shuai zhang,elena rybakina,0,0.045472097681628285,0.05119901,0.04806326808284152,0.10294557823129251,0.10649617927070842,0.09580660197606762,0.04963113979374582
2026-0339|20260101|214981|211651|6-3 6-2,2026-01-01,paula badosa,elena rybakina,0,0.30583196125255113,0.39261103,0.36307221705432013,0.34928911564625864,0.4047722024726054,0.38158007017848095,0.3778416219091181
2026-0339|20260101|215035|234964|6-1 6-2,2026-01-01,dayana yastremska,mia fernandez,1,0.9702550258118131,0.977395,0.9820774487545932,0.9166547619047619,0.727958966281416,0.7611136660061448,0.9797362234140856
2026-0339|20260101|215035|241835|7-6(3) 7-6(4),2026-01-01,dayana yastremska,r gibson,1,0.954550750465097,0.91862077,0.939627534869491,0.8990170068027215,0.8500470143447355,0.8270366738700538,0.9291241500393446
2026-0339|20260101|216146|201709|6-7(5) 6-1 6-0,2026-01-01,yulia putintseva,marta kostyuk,0,0.007549951506442695,0.0133695435,0.016523759583488232,0.08727891156462583,0.18006562213796057,0.1940857713321971,0.014946651530690554
2026-0339|20260101|216146|202468|6-0 6-3,2026-01-01,jessica pegula,marta kostyuk,0,0.5679079818084545,0.57581836,0.5662003244871938,0.6876672335600907,0.6871487353150764,0.7687349870663153,0.5710093421695155
2026-0339|20260101|216146|205397|6-4 6-3,2026-01-01,natalia anisimova,marta kostyuk,0,0.3958598023488695,0.554467,0.4969766496713211,0.6039727891156462,0.47942650942245,0.3764613436903772,0.5257218360451484
2026-0339|20260101|216146|218142|7-6(7) 6-3,2026-01-01,marta kostyuk,stefani andreeva,1,0.6443853251188162,0.6126907,0.6176130724001022,0.6249965986394557,0.7315615072083231,0.7331593590337643,0.6151518797898339
2026-0339|20260101|216265|200658|6-4 6-4,2026-01-01,fang li,olivia gadecki,0,0.019521482533436052,0.012557491,0.012161609134212818,0.12446938775510205,0.5547149475886115,0.4511681908807241,0.012359549931504173
2026-0339|20260101|218142|216265|4-6 6-1 6-2,2026-01-01,olivia gadecki,stefani andreeva,0,0.17838330041816364,0.15571333,0.16528886164746603,0.25222634508348796,0.2662254681143229,0.2900581615886485,0.1605010981635348
2026-0339|20260101|218142|222328|5-7 6-4 7-5,2026-01-01,stefani andreeva,linda noskova,1,0.7725177057095258,0.7800615,0.7361056172727267,0.47607235621521354,0.4939113463983131,0.599241715226125,0.7580835503279527
2026-0339|20260101|220268|202885|7-6(2) 6-3,2026-01-01,mishel kenin,eva alexandrova,0,0.020073226631784184,0.01213264,0.0146361894256959,0.11214795918367347,0.3414608963320016,0.36710105647651975,0.01338441471120167
2026-0339|20260101|222328|211684|6-7(5) 6-4 6-4,2026-01-01,magdalena frech,linda noskova,0,0.20060005822914306,0.22333728,0.1757044505693284,0.27618934240362825,0.27573616203816553,0.3069002955796706,0.1995208641696854
2026-0339|20260101|223670|207008|6-1 6-3,2026-01-01,daria potapova,diana shnaider,0,0.04965362889716336,0.014603053,0.018800318474413484,0.09414285714285715,0.46225970115187703,0.43605500657560686,0.01670168584701495
2026-0339|20260101|234100|213583|6-3 6-3,2026-01-01,tatjana maria,b jones,0,0.003791493264988469,0.0071879565,0.007370435234166543,0.06918537414965986,0.2783827766367761,0.2642384221109067,0.007279195856306632
2026-0339|20260101|242052|215306|6-1 6-3,2026-01-01,emiliana arango,f kessler,0,0.002980209745033648,0.013958086,0.011393065742080079,0.07540476190476192,0.23280335774513428,0.20795696186820023,0.012675576000871592
2026-301|20260106|200684|213887|7-5 6-4,2026-01-06,shi ting wang,renata zarazua,1,0.9644364374043701,0.9819572,0.9873037732719758,0.9186995464852612,0.585748183406471,0.5980171326835725,0.9846304852306534
2026-301|20260106|200684|216083|2-6 6-3 7-5,2026-01-06,shi ting wang,caty mcnally,1,0.8185969509411035,0.8089288,0.7701794666075095,0.7723357342937172,0.5476775294353202,0.6227776636127121,0.789554127157896
2026-301|20260106|200684|223253|5-7 7-5 6-4,2026-01-06,shi ting wang,alexandra eala,1,0.46045482067010285,0.53093255,0.4839158865993228,0.5339954648526076,0.44182163081007836,0.44288001378081626,0.5074242161306245
2026-301|20260106|200684|234100|6-4 4-3,2026-01-06,shi ting wang,b jones,1,0.35929510476370147,0.37432858,0.3775127886815643,0.5096558084772369,0.496412479280934,0.49631927939524667,0.375920686080246
2026-301|20260106|202494|200684|6-3 7-6(6),2026-01-06,shi ting wang,elina svitolina,0,0.19155380643551997,0.18899262,0.20672528813070234,0.2768390022675738,0.20936249492206524,0.2358299796632799,0.19785895382258384
