match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob,ensemble_prob_lower,ensemble_prob_upper,ensemble_interval_width
2026-0339|20260101|201619|242052|6-4 6-3,2026-01-01,madison keys,f kessler,1,0.8536652874420382,0.8255841,0.8329223184305936,0.765979591836735,0.782040472182437,0.7803786364155836,0.8373905731568339,0.2492268311369339,1.0,0.7507731688630661
2026-0339|20260101|201709|215795|6-2 6-4,2026-01-01,yulia putintseva,lauryn john baptiste,1,0.9580118956007198,0.9712153,0.9869641545416553,0.8950317460317461,0.5576665545054292,0.5544246298828318,0.9720638058198583,0.38390006379995834,1.0,0.6160999362000417
2026-0339|20260101|202468|214643|6-3 7-6(3),2026-01-01,jessica pegula,liudmila samsonova,1,0.9293030318086807,0.8022088,0.8023238474377903,0.6792692743764174,0.798056777680447,0.8011463933851369,0.8446119066978287,0.25644816467792875,1.0,0.7435518353220713
2026-0339|20260101|202468|214939|6-2 2-6 6-4,2026-01-01,jessica pegula,anna kalinskaya,1,0.9910568341172644,0.98220634,0.9870216749855288,0.8564081632653061,0.8695840913692554,0.8703770550544215,0.9867616179024286,0.3985978758825286,1.0,0.6014021241174714
2026-0339|20260101|202468|215035|5-7 6-2 6-3,2026-01-01,jessica pegula,dayana yastremska,1,0.7149003056029314,0.74525875,0.6997037236375463,0.7097823129251702,0.7070846023870726,0.7076443533301271,0.719954259257273,0.131790517237373,1.0,0.868209482762627
2026-0339|20260101|202885|211817|6-4 4-6 6-3,2026-01-01,mishel kenin,elena gabriela ruse,1,0.9714622843585422,0.9791245,0.9871848913685967,0.9035068027210887,0.6064819103835414,0.6055747104403779,0.9792572207245065,0.39109347870460653,1.0,0.6089065212953935
2026-0339|20260101|205397|214040|6-1 6-3,2026-01-01,natalia anisimova,kimberly birrell,1,0.8515990398254824,0.86828965,0.8694502984435267,0.789009411085911,0.8057575414611303,0.8070751235089515,0.8631130157867318,0.27494927376683187,1.0,0.7250507262331681
2026-0339|20260101|205925|215020|7-5 6-1,2026-01-01,aliaksandra sasnovich,anna blinkova,1,0.9217156082079048,0.87404156,0.8756874790673996,0.8538911564625846,0.7391457534487648,0.7370165158821398,0.8904815680639868,0.30231782604408686,1.0,0.6976821739559131
2026-0339|20260101|205925|220704|6-2 6-3,2026-01-01,aliaksandra sasnovich,clara tauson,1,0.906064584206636,0.94511294,0.9796645960602611,0.6589455782312924,0.27338861559019856,0.2737259417172218,0.9436140611736112,0.3554503191537113,1.0,0.6445496808462887
2026-0339|20260101|207008|214082|7-5 4-6 6-4,2026-01-01,daria potapova,daria kasatkina,1,0.9748741651747752,0.98057896,0.9897795871092954,0.8757619047619049,0.6562978453329396,0.653892888016661,0.9817442370907533,0.39358049507085335,1.0,0.6064195049291466
2026-0339|20260101|211651|213631|6-7(4) 6-4 6-2,2026-01-01,paula badosa,marie bouzkova,1,0.9798744490913348,0.97593814,0.9864384035068842,0.836959183673469,0.7784070814386452,0.7777716946145161,0.9807503511829472,0.3925866091630472,1.0,0.6074133908369528
2026-0339|20260101|211684|214954|7-5 6-7(3) 7-6(0),2026-01-01,magdalena frech,marketa vondrousova,1,0.8937221851116444,0.90974635,0.8971467879741375,0.5498265306122448,0.20243802089549495,0.2017168215067714,0.9002051172486613,0.3120413752287613,1.0,0.6879586247712387
2026-0339|20260101|213631|211713|6-4 6-3,2026-01-01,jaqueline cristian,marie bouzkova,0,0.010317414749132373,0.026691457,0.014003568342165106,0.11005442176870749,0.3546979271971175,0.35325488742396016,0.017004147093098273,0.0,0.6051678891129982,0.6051678891129982
2026-0339|20260101|213710|214388|4-6 7-6(4) 6-2,2026-01-01,cristina bucsa,anna bondar,1,0.983324813264028,0.98458153,0.9918798653649828,0.9043586889301173,0.693690737171841,0.6945660291492707,0.9865954029077191,0.3984316608878191,1.0,0.6015683391121809
2026-0339|20260101|214040|209038|6-4 3-6 6-3,2026-01-01,kristyna sramkova,kimberly birrell,0,0.0167019687381033,0.022970991,0.01746817298077672,0.046523809523809516,0.4055498100188829,0.40600830553893974,0.019047044309343127,0.0,0.6072107863292431,0.6072107863292431
2026-0339|20260101|214096|201548|4-6 6-1 7-6(5),2026-01-01,ajla tomljanovic,karolina muchova,0,0.04203311913769593,0.0502697,0.0527865336444164,0.13646938775510206,0.06807148100821786,0.06799692569274589,0.048363119031399476,0.0,0.6365268610512994,0.6365268610512994
2026-0339|20260101|214096|214981|6-2 2-6 6-4,2026-01-01,karolina muchova,elena rybakina,1,0.8660853189960819,0.7307925,0.7632791957349372,0.497002267573696,0.5061676929068195,0.5070925619265276,0.7867190123871464,0.1985552703672464,1.0,0.8014447296327536
2026-0339|20260101|214096|220268|6-4 7-5,2026-01-01,karolina muchova,eva alexandrova,1,0.46107947962310014,0.52824557,0.5088626308864616,0.5829031642960215,0.6348699402283785,0.6342955302373011,0.49939590286244523,0.0,1.0,1.0
2026-0339|20260101|214544|201514|6-3 6-3,2026-01-01,sorana cirstea,aryna sabalenka,0,0.018568628732167414,0.034317143,0.04322809117561711,0.09914455782312925,0.03173959466061722,0.03144187541667681,0.032037954389739054,0.0,0.6202016964096391,0.6202016964096391
2026-0339|20260101|214544|201619|6-3 6-3,2026-01-01,madison keys,aryna sabalenka,0,0.2072770022127899,0.15312204,0.13445695240980904,0.2541666666666666,0.06869321075756167,0.06856498443861592,0.16495199742391786,0.0,0.7531157394438178,0.7531157394438178
2026-0339|20260101|214544|213710|6-0 6-1,2026-01-01,cristina bucsa,aryna sabalenka,0,0.010178033252769716,0.0151531985,0.013824570049619938,0.04624149659863946,0.012941947002109497,0.012928153224030294,0.013051933935115825,0.0,0.6012156759550158,0.6012156759550158
2026-0339|20260101|214544|214096|6-3 6-4,2026-01-01,karolina muchova,aryna sabalenka,0,0.3175678795315,0.32603663,0.2680935097336421,0.34243259121830527,0.1720535847229302,0.17221603322025045,0.3038993404420489,0.0,0.8920630824619489,0.8920630824619489
2026-0339|20260101|214544|216146|6-4 6-3,2026-01-01,aryna sabalenka,marta kostyuk,1,0.8137226230850794,0.75856483,0.7997498113348919,0.7295561224489796,0.7706624110642524,0.7711618551252041,0.7906790880821087,0.20251534606220878,1.0,0.7974846539377912
2026-0339|20260101|214643|205925|6-4 6-4,2026-01-01,aliaksandra sasnovich,liudmila samsonova,0,0.3234952037775619,0.29537576,0.29237838610057587,0.39875226757369625,0.2593451910621205,0.26209122330457185,0.3037497847493674,0.0,0.8919135267692674,0.8919135267692674
2026-0339|20260101|214643|234100|6-4 6-1,2026-01-01,liudmila samsonova,b jones,1,0.9265221122752916,0.88695675,0.9258747155875162,0.835634859349145,0.8237512807660381,0.8236444207051518,0.9131178796046802,0.3249541375847802,1.0,0.6750458624152198
2026-0339|20260101|214939|238184|6-4 6-4,2026-01-01,anna kalinskaya,tereza valentova,1,0.9890222711431339,0.9804552,0.9864506339217026,0.9438413570556428,0.8157024071431738,0.8148661399930927,0.9853093749368242,0.3971456329169243,1.0,0.6028543670830757
2026-0339|20260101|214981|201533|6-3 7-5,2026-01-01,shuai zhang,elena rybakina,0,0.02799553157551471,0.04889207,0.04253957815401646,0.11103741496598638,0.047087684319431,0.04709635285547525,0.039809060400049806,0.0,0.6279728024199498,0.6279728024199498
2026-0339|20260101|214981|211651|6-3 6-2,2026-01-01,paula badosa,elena rybakina,0,0.3398908156872617,0.33138993,0.36684573409026355,0.3953707482993195,0.3257253119926542,0.3265994198167631,0.34604216368421503,0.0,0.934205905704115,0.934205905704115
2026-0339|20260101|215035|234964|6-1 6-2,2026-01-01,dayana yastremska,mia fernandez,1,0.972668388290482,0.9728275,0.9895618609845098,0.9436428571428571,0.7374560975578761,0.735476459590188,0.9783526010080255,0.3901888589881255,1.0,0.6098111410118745
2026-0339|20260101|215035|241835|7-6(3) 7-6(4),2026-01-01,dayana yastremska,r gibson,1,0.9537317663195876,0.9115094,0.9237787745926842,0.906232709750567,0.8376986015271728,0.8353647392561432,0.9296733118526541,0.34150956983275416,1.0,0.6584904301672458
2026-0339|20260101|216146|201709|6-7(5) 6-1 6-0,2026-01-01,yulia putintseva,marta kostyuk,0,0.005388117332645308,0.015132477,0.017433609560657235,0.07726530612244899,0.15169431304944664,0.15135548937432589,0.012651401311545485,0.0,0.6008151433314455,0.6008151433314455
2026-0339|20260101|216146|202468|6-0 6-3,2026-01-01,jessica pegula,marta kostyuk,0,0.5522315464621897,0.6222608,0.5522531116144788,0.6840714285714286,0.6311482616553985,0.6314473620186836,0.5755818273075106,0.0,1.0,1.0
2026-0339|20260101|216146|205397|6-4 6-3,2026-01-01,natalia anisimova,marta kostyuk,0,0.38270890410784125,0.61960083,0.4648129955911227,0.5995496685853827,0.17472572308651854,0.17666512421724004,0.4890409107204249,0.0,1.0,1.0
2026-0339|20260101|216146|218142|7-6(7) 6-3,2026-01-01,marta kostyuk,stefani andreeva,1,0.6531875956992811,0.5795421,0.5866815803685104,0.6040476190476188,0.7373741961769118,0.7353409419736439,0.6064704354332162,0.018306693413316255,1.0,0.9816933065866837
2026-0339|20260101|216265|200658|6-4 6-4,2026-01-01,fang li,olivia gadecki,0,0.02509615245244472,0.02391281,0.017341292731164738,0.1733197278911565,0.4186241323751853,0.4195404967951927,0.022116751657596738,0.0,0.6102804936774967,0.6102804936774967
2026-0339|20260101|218142|216265|4-6 6-1 6-2,2026-01-01,olivia gadecki,stefani andreeva,0,0.1851756395154067,0.18795168,0.17386065915947366,0.22556405895691606,0.2120185952501392,0.2107771580893015,0.18232932755766273,0.0,0.7704930695775627,0.7704930695775627
2026-0339|20260101|218142|222328|5-7 6-4 7-5,2026-01-01,stefani andreeva,linda noskova,1,0.7371987314188791,0.8485765,0.7715867971212356,0.46032491507514434,0.4645368430687653,0.46650263983984286,0.7857873580851489,0.19762361606524892,1.0,0.8023763839347511
2026-0339|20260101|220268|202885|7-6(2) 6-3,2026-01-01,mishel kenin,eva alexandrova,0,0.01062457643955705,0.028160613,0.014470691396766083,0.09258163265306121,0.29826567403197846,0.29702865896301983,0.017751960288839456,0.0,0.6059157023087394,0.6059157023087394
2026-0339|20260101|222328|211684|6-7(5) 6-4 6-4,2026-01-01,magdalena frech,linda noskova,0,0.2155765503559362,0.24098016,0.21542361960981382,0.33124603174603173,0.2117902697738088,0.2132658547723122,0.22399344439411362,0.0,0.8121571864140136,0.8121571864140136
2026-0339|20260101|223670|207008|6-1 6-3,2026-01-01,daria potapova,diana shnaider,0,0.020390309448504857,0.03429266,0.020623217802680054,0.10573299319727893,0.3367193800876412,0.33549518739923256,0.02510206325580707,0.0,0.6132658052757071,0.6132658052757071
2026-0339|20260101|234100|213583|6-3 6-3,2026-01-01,tatjana maria,b jones,0,0.006339864464218293,0.010011533,0.01059198400051223,0.07832440476190476,0.22247478715384686,0.22005940122480208,0.008981127401879476,0.0,0.5971448694217795,0.5971448694217795
2026-0339|20260101|242052|215306|6-1 6-3,2026-01-01,emiliana arango,f kessler,0,0.003409122298123206,0.01736711,0.016479170149529106,0.09054591836734693,0.16079746572165546,0.1591091729086239,0.01241846767843627,0.0,0.6005822096983362,0.6005822096983362
2026-301|20260106|200684|213887|7-5 6-4,2026-01-06,shi ting wang,renata zarazua,1,0.9579930443425254,0.9761644,0.9902755437136371,0.9145238095238096,0.5494856950721266,0.5494104789401523,0.9748109962112359,0.38664725419133594,1.0,0.6133527458086641
2026-301|20260106|200684|216083|2-6 6-3 7-5,2026-01-06,shi ting wang,caty mcnally,1,0.8346027246887616,0.7814995,0.7468581475552174,0.7491979686979688,0.6159631888707443,0.6151062518348218,0.7876534590956695,0.19948971707576957,1.0,0.8005102829242304
2026-301|20260106|200684|223253|5-7 7-5 6-4,2026-01-06,shi ting wang,alexandra eala,1,0.4989585167523376,0.5069397,0.48285815357688183,0.6020069160997731,0.45081954218653836,0.4475200606106585,0.4962521364393652,0.0,1.0,1.0
2026-301|20260106|200684|234100|6-4 4-3,2026-01-06,shi ting wang,b jones,1,0.3478353904335897,0.41026267,0.3769440719131437,0.4834871794871795,0.5806649694077884,0.5790792814582013,0.37834738378038035,0.0,0.9665111258002803,0.9665111258002803
2026-301|20260106|202494|200684|6-3 7-6(6),2026-01-06,shi ting wang,elina svitolina,0,0.20359933662716842,0.20430341,0.2335322674050664,0.2739077461851549,0.18644717947022663,0.18853032835637612,0.21381167255392222,0.0,0.8019754145738222,0.8019754145738222
2026-301|20260106|202494|208100|7-6(5) 6-2,2026-01-06,elina svitolina,jelena jovic,1,0.7938544400965954,0.7365255,0.7124286468646737,0.7518826530612246,0.848221507007462,0.8477611031506351,0.7476028543133735,0.15943911229347352,1.0,0.8405608877065265
2026-301|20260106|202494|211107|7-5 6-4,2026-01-06,elina svitolina,katie boulter,1,0.8405638738546757,0.8081699,0.8730215576963642,0.741120181405896,0.9363439094667155,0.9369688070338745,0.840585130842229,0.252421388822329,1.0,0.747578611177671
2026-301|20260106|202494|219875|6-3 6-1,2026-01-06,elina svitolina,varvara gracheva,1,0.9428513335074017,0.9075046,0.9260383291045717,0.8580238095238095,0.850827352587118,0.8523388507174114,0.925464780128165,0.33730103810826506,1.0,0.6626989618917349
2026-301|20260106|202494|222661|6-4 6-7(2) 7-6(5),2026-01-06,elina svitolina,sonay kartal,1,0.8222484969016061,0.80362123,0.841241897767278,0.7207108843537418,0.8842359819715259,0.8847766200933441,0.8223705622610472,0.23420682024114725,1.0,0.7657931797588527
2026-301|20260106|202663|220714|7-5 2-6 6-3,2026-01-06,magda linette,elisabetta cocciaretto,1,0.639528443922688,0.75032794,0.7420770485896789,0.6602857142857143,0.6526437419043688,0.6552814249292737,0.7106444790893071,0.1224807370694071,1.0,0.8775192629305929
2026-301|20260106|202663|234093|6-4 4-6 6-2,2026-01-06,magda linette,m williams,1,0.9441438625380634,0.90659493,0.906308119098194,0.9132667233560093,0.7889108666891818,0.7897617717091473,0.9190156478392982,0.3308519058193983,1.0,0.6691480941806017
2026-301|20260106|207466|220548|6-2 7-5,2026-01-06,diana quevedo,peyton stearns,1,0.9497211902022963,0.9605646,0.9804216090775499,0.8718095238095238,0.4294728778273296,0.43138906976601527,0.9635691574089253,0.3754054153890254,1.0,0.6245945846109746
2026-301|20260106|208100|213873|4-6 6-1 6-0,2026-01-06,jelena jovic,gabriela andrea knutson,1,0.9921267941315591,0.9889516,0.989834565358219,0.8943516483516487,0.9131036953200155,0.9143020143715955,0.9903043375772964,0.40214059555739645,1.0,0.5978594044426035
2026-301|20260106|208100|223321|6-2 7-6(6),2026-01-06,jelena jovic,sofia costoulas,1,0.8910955406039153,0.73761815,0.7358095870323389,0.6073762051531965,0.6858708511942924,0.6856879252547217,0.7881744302880964,0.20001068826819646,1.0,0.7999893117318035
2026-301|20260106|208100|239383|7-6(3) 6-4,2026-01-06,jelena jovic,sara bejlek,1,0.6341700926385344,0.6256617,0.6490671898995427,0.6046111626468769,0.5621717139475253,0.5643991744181492,0.6362996562002966,0.048135914180396644,1.0,0.9518640858196034
2026-301|20260106|211107|263857|6-3 6-3,2026-01-06,katie boulter,yuliia starodubtseva,1,0.5949969461015227,0.6005915,0.5945003149716587,0.6461530612244897,0.583710793154924,0.5844724309185401,0.5966962472683818,0.008532505248481814,1.0,0.9914674947515182
2026-301|20260106|213887|223555|7-5 4-6 6-2,2026-01-06,renata zarazua,j stephens,1,0.9830157994445249,0.9836901,0.9912053152672224,0.9110365318376151,0.5871270507938187,0.5836858939239066,0.9859704191144261,0.3978066770945261,1.0,0.6021933229054739
2026-301|20260106|220714|228800|6-2 7-5,2026-01-06,elisabetta cocciaretto,b parks,1,0.9661184331539568,0.9722339,0.9837857122290885,0.8903991526435134,0.45213769892571176,0.45120313117985583,0.9740460122900556,0.38588227027015565,1.0,0.6141177297298444
2026-301|20260106|222661|222145|6-1 6-7(4) 6-3,2026-01-06,janice tjen,sonay kartal,0,0.256315363037857,0.24225152,0.2573059280656658,0.35069387755102044,0.2577581990265797,0.25870824880363336,0.2519576071310576,0.0,0.8401213491509576,0.8401213491509576
2026-301|20260106|222661|230870|6-3 6-1,2026-01-06,sonay kartal,ella seidel,1,0.810136454875633,0.8645875,0.8635723194458697,0.6672006802721088,0.6877863413545968,0.686912231724782,0.8460987732388,0.25793503121890005,1.0,0.7420649687811
2026-301|20260106|223253|202499|4-6 6-4 6-4,2026-01-06,donna vekic,alexandra eala,0,0.22994423239961337,0.25447574,0.22939087688793022,0.436893424036281,0.38381213822828153,0.37996635750045354,0.2379369506220167,0.0,0.8261006926419167,0.8261006926419167
2026-301|20260106|223253|202663|6-3 6-2,2026-01-06,magda linette,alexandra eala,0,0.1205984812950403,0.24148135,0.2569702448856819,0.5150646258503402,0.4859865906034299,0.4836405496703329,0.2063500275011625,0.0,0.7945137695210625,0.7945137695210625
2026-301|20260106|223253|238075|6-0 6-2,2026-01-06,alexandra eala,petra marcinko,1,0.4815644181240795,0.53075665,0.6493685632647924,0.5097976190476191,0.6544594724575447,0.6504019303364952,0.5538965545154628,0.0,1.0,1.0
2026-301|20260106|223321|207466|6-2 6-0,2026-01-06,diana quevedo,sofia costoulas,0,0.5628117599742709,0.4801514,0.5963531571952164,0.4709600064665543,0.6311260003472522,0.6301210349377581,0.5464387872810085,0.0,1.0,1.0
2026-301|20260106|223321|215992|6-4 3-6 6-1,2026-01-06,whitney osuigwe,sofia costoulas,0,0.09456443592126522,0.14183907,0.1012030792540562,0.3119934589220305,0.25055288781577106,0.24768020865155058,0.1125355315780569,0.0,0.7006992735979569,0.7006992735979569
2026-301|20260106|230870|248160|6-2 6-1,2026-01-06,ella seidel,d barry,1,0.7677243504508562,0.7888158,0.8438935759114222,0.8349758207630879,0.5611222444941287,0.5602068997571193,0.8001445941140659,0.21198085209416595,1.0,0.788019147905834
2026-301|20260106|234100|226840|7-5 2-6 6-4,2026-01-06,g navarro,b jones,0,0.24895263207734095,0.27187356,0.3168692859820152,0.5610162337662338,0.40677700224711416,0.4051680319659787,0.2792318321628594,0.0,0.8673955741827594,0.8673955741827594
2026-301|20260106|234100|268642|1-6 6-4 6-1,2026-01-06,b jones,e kraus,1,0.8365671104241085,0.8408259,0.8579308066948154,0.8557631895271285,0.7405485649136957,0.7425396669681676,0.8451079540859516,0.25694421206605167,1.0,0.7430557879339483
2026-301|20260106|238075|209935|6-4 0-6 7-6(2),2026-01-06,patricia fargas osorio,petra marcinko,0,0.014958662717784246,0.021962773,0.015262731000745822,0.0813452380952381,0.4347173308020377,0.43295671708896716,0.017394722568230273,0.0,0.6055584645881302,0.6055584645881302
2026-301|20260106|239383|215910|7-5 6-1,2026-01-06,panna udvardy,sara bejlek,0,0.0076190079950047025,0.019434677,0.013823834108804375,0.0825952380952381,0.2739571990897206,0.2749252352203618,0.013625839846918966,0.0,0.601789581866819,0.601789581866819
2026-301|20260106|268642|211814|6-3 6-3,2026-01-06,julia grabher,e kraus,0,0.024377119330839844,0.029369159,0.027599003277822963,0.1188278663692198,0.3294158882325843,0.3290281791999307,0.027115094380538052,0.0,0.615278836400438,0.615278836400438
2026-8998|20260106|201548|220704|1-0 7-6(5),2026-01-06,ajla tomljanovic,clara tauson,1,0.3358886608938605,0.36110485,0.32955263926543116,0.3909931972789114,0.21371262274467642,0.21440683705189423,0.3421820536870414,0.0,0.9303457957069414,0.9303457957069414
2026-8998|20260106|201619|238184|6-4 6-1,2026-01-06,madison keys,tereza valentova,1,0.8775417201423908,0.877922,0.8770636411912498,0.8680039008610437,0.8896227879818915,0.8886316746667748,0.8775091398130364,0.2893453977931364,1.0,0.7106546022068636
2026-8998|20260106|201709|213646|6-4 6-4,2026-01-06,yulia putintseva,dalma galfi,1,0.6758060259256637,0.5848386,0.6880912707131297,0.6307702337345196,0.5946095271436327,0.5951226172886162,0.6495786467696252,0.06141490474972522,1.0,0.9385850952502748
2026-8998|20260106|211701|215035|6-0 6-1,2026-01-06,katerina siniakova,dayana yastremska,1,0.8922104584918025,0.94398683,0.9606366474027931,0.6967715419501135,0.3210247687730509,0.3198341501144002,0.932277979663382,0.34411423764348203,1.0,0.655885762356518
2026-8998|20260106|211713|214082|6-4 6-0,2026-01-06,jaqueline cristian,daria kasatkina,1,0.47476255943569046,0.48368496,0.5581915734353471,0.5560646258503402,0.5206080292870163,0.5182886448054892,0.5055463732335984,0.0,1.0,1.0
2026-8998|20260106|211713|220268|6-4 6-4,2026-01-06,jaqueline cristian,eva alexandrova,1,0.570289737180033,0.51285547,0.3537857934394217,0.40444557823129257,0.3945795248106519,0.3928018405151052,0.4789770052337091,0.0,1.0,1.0
2026-8998|20260106|213631|211651|3-6 6-3 6-4,2026-01-06,paula badosa,marie bouzkova,0,0.04906487912621712,0.054195087,0.04332445791541302,0.35147108843537417,0.6447561556899377,0.6435858512184491,0.048861475435778096,0.0,0.6370252174556781,0.6370252174556781
2026-8998|20260106|214040|207008|6-4 6-4,2026-01-06,daria potapova,kimberly birrell,0,0.6005221851180477,0.59395176,0.6308503185228546,0.5883332897261468,0.5575966820364222,0.5581913183787144,0.6084414217878222,0.020277679767922274,1.0,0.9797223202320777
2026-8998|20260106|214040|211713|5-7 6-1 7-5,2026-01-06,jaqueline cristian,kimberly birrell,0,0.3086132122487376,0.2641856,0.35557060528588424,0.47610317460317464,0.6159833455971623,0.6160445937603427,0.3094564749893136,0.0,0.8976202170092136,0.8976202170092136
2026-8998|20260106|214082|206289|7-6(2) 6-4,2026-01-06,maria sakkari,daria kasatkina,0,0.017486067061864632,0.019429011,0.011507446165872421,0.14117006802721088,0.4325378461428115,0.4294675183150929,0.016140841499380304,0.0,0.6043045835192803,0.6043045835192803
2026-8998|20260106|214939|211817|6-0 6-3,2026-01-06,elena gabriela ruse,anna kalinskaya,0,0.008168406355921977,0.019905606,0.014768750571795747,0.1513809523809524,0.21023143373304118,0.210179070826046,0.014280921070818436,0.0,0.6024446630907184,0.6024446630907184
2026-8998|20260106|214954|214643|6-1 4-6 6-2,2026-01-06,liudmila samsonova,marketa vondrousova,0,0.477765979263525,0.3888536,0.4085048165170973,0.4627465986394558,0.3520868487466793,0.3521846719645957,0.4250414684475141,0.0,1.0,1.0
2026-8998|20260106|218142|213631|6-3 6-1,2026-01-06,marie bouzkova,stefani andreeva,0,0.11771075714525427,0.13176544,0.09412487801636149,0.3237376314162029,0.18081635080437736,0.1793462951779067,0.11453369175600255,0.0,0.7026974337759025,0.7026974337759025
2026-8998|20260106|218142|219397|6-3 6-1,2026-01-06,stefani andreeva,gracia mboko,1,0.6849280235574863,0.62361836,0.6951258622185172,0.6562925170068026,0.6940334256944297,0.6938399012172766,0.6678907550037569,0.07972701298385698,1.0,0.920272987016143
2026-8998|20260106|218142|223670|6-3 6-2,2026-01-06,stefani andreeva,diana shnaider,1,0.6361500505369146,0.6710046,0.6849457618065792,0.6721525300096729,0.7785762157593701,0.7767017947771208,0.664033473539,0.07586973151910004,1.0,0.9241302684809
2026-8998|20260106|218142|233741|6-2 6-0,2026-01-06,stefani andreeva,maya joint,1,0.782080272324092,0.7349592,0.7581616569592636,0.6385329670329669,0.9033421296551585,0.9038716572360234,0.7584003764359868,0.17023663441608683,1.0,0.8297633655839132
2026-8998|20260106|219397|201619|6-4 4-6 6-2,2026-01-06,madison keys,gracia mboko,0,0.4868880454885508,0.54350376,0.6071041733670755,0.6555561224489793,0.4444878048675817,0.4426218314596507,0.5458320033164841,0.0,1.0,1.0
2026-8998|20260106|219397|210177|5-7 6-3 6-2,2026-01-06,gabriela scaff haddad,gracia mboko,0,0.04923327935439806,0.08832759,0.06717559209171152,0.14591403834260977,0.15473980772134605,0.1542298456660355,0.06824548727408275,0.0,0.6564092292939827,0.6564092292939827
2026-8998|20260106|219397|214040|6-2 6-1,2026-01-06,kimberly birrell,gracia mboko,0,0.2300488954723885,0.2951982,0.2814709418357873,0.30003846153846164,0.20848028732172363,0.20809914973148982,0.26890601314711815,0.0,0.8570697551670181,0.8570697551670181
2026-8998|20260106|219397|214939|6-2 3-6 7-6(6),2026-01-06,anna kalinskaya,gracia mboko,0,0.04419711461669813,0.032982685,0.024324292706105203,0.2434965986394558,0.5438723224757515,0.5438086310917125,0.033834697642001574,0.0,0.6219984396619015,0.6219984396619015
2026-8998|20260106|223670|211701|6-1 2-6 7-5,2026-01-06,katerina siniakova,diana shnaider,0,0.37236684813271703,0.39756376,0.3720560269917158,0.48137925170068024,0.33258469174312155,0.32977625063713445,0.3806622151792771,0.0,0.9688259571991771,0.9688259571991771
2026-8998|20260106|223670|226840|6-3 6-3,2026-01-06,diana shnaider,g navarro,1,0.8631400230443211,0.7482239,0.7312701912148499,0.5792680533751963,0.757200433081785,0.7554075746865234,0.780878048285492,0.19271430626559205,1.0,0.807285693734408
2026-8998|20260106|223670|234964|7-5 6-3,2026-01-06,diana shnaider,mia fernandez,1,0.9752979327868341,0.9867732,0.9901283941254562,0.9108900226757368,0.8178184312334841,0.8163022077475982,0.984066526466491,0.395902784446591,1.0,0.604097215553409
2026-8998|20260106|226840|201709|6-1 6-4,2026-01-06,yulia putintseva,g navarro,0,0.1384038631976979,0.15906614,0.24809445887054382,0.3058622448979592,0.3344004438474518,0.33168945909605135,0.18185482339017506,0.0,0.7700185654100751,0.7700185654100751
2026-8998|20260106|226840|234100|6-3 6-3,2026-01-06,g navarro,b jones,1,0.3282634738129429,0.26644382,0.2608342323196367,0.39660776128633285,0.41844655816440907,0.4174747117851736,0.2851805107969207,0.0,0.8733442528168207,0.8733442528168207
2026-8998|20260106|233741|201548|1-0 0-2,2026-01-06,ajla tomljanovic,maya joint,0,0.20808571201107226,0.20048392,0.3364941423491436,0.3557023809523808,0.29730531591060294,0.2978302773319658,0.2483545933335996,0.0,0.8365183353534995,0.8365183353534995
2026-8998|20260106|233741|202885|7-6(3) 6-4,2026-01-06,mishel kenin,maya joint,0,0.5609756758341293,0.50242096,0.5038632921038123,0.4952153322867608,0.4904223966947976,0.49263893196650277,0.522419981565315,0.0,1.0,1.0
2026-8998|20260106|238184|207719|7-5 3-2,2026-01-06,ekaterina ostapenko,tereza valentova,0,0.02595387176114251,0.020622423,0.014535955898690726,0.1395799319727891,0.4343638564141325,0.4325285856697442,0.02037075050327771,0.0,0.6085344925231777,0.6085344925231777
2026-352|20260112|200658|220465|4-6 7-5 6-2,2026-01-12,fang li,katie volynets,1,0.9798176288483268,0.98083144,0.9892766592606134,0.8965238095238094,0.6791579326574364,0.6818616206894861,0.9833085774574661,0.3951448354375662,1.0,0.6048551645624338
2026-352|20260112|200684|241835|6-2 6-3,2026-01-12,shi ting wang,r gibson,1,0.7839904387223254,0.77052855,0.7919420748665674,0.799315373975677,0.6967503728699417,0.6950843314990878,0.7821536895017582,0.19398994748185827,1.0,0.8060100525181417
2026-352|20260112|202663|200684|6-1 7-5,2026-01-12,shi ting wang,magda linette,0,0.1629775436832367,0.19062078,0.3295423210479276,0.4087210884353741,0.38986569006593275,0.39371586767521216,0.2277135532078251,0.0,0.8158772952277251,0.8158772952277251
2026-352|20260112|202663|221407|6-3 1-6 6-1,2026-01-12,magda linette,oksana selekhmeteva,1,0.7888141984711871,0.757481,0.7537745760098418,0.7633945578231293,0.7609524983008477,0.7604690468430779,0.766689937683811,0.17852619566391104,1.0,0.821473804336089
2026-352|20260112|208100|202663|6-3 6-7(5) 6-2,2026-01-12,magda linette,jelena jovic,0,0.2836314598985837,0.348723,0.36258149374552884,0.42852295918367345,0.14625432247025796,0.1458465483498116,0.3316453184740794,0.0,0.9198090604939794,0.9198090604939794
2026-352|20260112|208100|213887|6-1 6-2,2026-01-12,jelena jovic,renata zarazua,1,0.9751828264587163,0.9717836,0.9850148880264595,0.8459285714285714,0.7470406131366875,0.7473711709429377,0.9773271174952214,0.3891633754753214,1.0,0.6108366245246786
