match_date,match_key,tour,p1_name,p2_name,ensemble_prob_p1,ensemble_prob_p1_lower,ensemble_prob_p1_upper,ensemble_prob_p1_width,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,confidence_tier,model_agreement
2025-06-23,2025-710|20250623|233741|223253|6-4 1-6 7-6(10),wta,alexandra eala,maya joint,0.3452411755155447,0.0,0.9124440142514487,0.9124440142514487,0.34404272898293503,0.3271712,0.3645095910893949,,,,HIGH,0.9626616153849092
2025-06-23,2025-710|20250623|234100|213889|6-4 7-5,wta,greet minnen,b jones,0.7033810126323417,0.1361781738964376,1.0,0.8638218261035624,0.7487835880544158,0.6555125,0.705846923211254,,,,MEDIUM,0.9067289236757783
2025-06-23,2025-741|20250623|201381|214082|7-5 2-6 6-3,wta,tian tian sun,daria kasatkina,0.5898388421613263,0.02263600342542227,1.0,0.9773639965745777,0.525022959271566,0.5752986,0.6691949598630172,,,,LOW,0.8558279994085487
2025-06-23,2025-741|20250623|201499|202600|6-1 6-7(5) 7-6(7),wta,anastasia pavlyuchenkova,viktoriya tomova,0.8382230820293269,0.2710202432934229,1.0,0.7289797567065771,0.7883594212234952,0.87657243,0.849737364928344,,,,MEDIUM,0.9117869910896756
2025-06-23,2025-741|20250623|201499|212898|6-2 2-6 6-0,wta,anastasia pavlyuchenkova,dildora rakhimova,0.8724423911688521,0.3052395524329481,1.0,0.6947604475670519,0.9135989975680234,0.8529108,0.8508173592690689,,,,MEDIUM,0.9372183617010454
2025-06-23,2025-741|20250623|201499|214040|7-5 7-5,wta,anastasia pavlyuchenkova,kimberly birrell,0.6407924030186072,0.07358956428270313,1.0,0.9264104357172969,0.6777420166702013,0.601914,0.6427212037953797,,,,MEDIUM,0.9241719719200392
2025-06-23,2025-741|20250623|206252|200231|6-3 6-7(4) 7-5,wta,brenda dart,barbora krejcikova,0.09452748776320649,0.0,0.6617303264991106,0.6617303264991106,0.11421305856349866,0.10303258,0.06633681576738057,,,,HIGH,0.9521237572038819
2025-06-23,2025-741|20250623|206252|214839|6-4 4-6 7-6(3),wta,barbora krejcikova,jodie burrage,0.7978913880440027,0.23068854930809868,1.0,0.7693114506919013,0.8524230979428692,0.7675068,0.7737442879489352,,,,MEDIUM,0.9150836802973347
2025-06-23,2025-741|20250623|207719|222661|6-3 7-6(2),wta,ekaterina ostapenko,sonay kartal,0.787697789461672,0.22049495072576797,1.0,0.779505049274232,0.7766223719183113,0.8208139,0.7656571021948541,,,,MEDIUM,0.9448432079230035
2025-06-23,2025-741|20250623|209038|211713|6-3 6-2,wta,kristyna sramkova,jaqueline cristian,0.9329560336054988,0.3657531948695948,1.0,0.6342468051304052,0.9156398883462565,0.9564844,0.926743805283732,,,,HIGH,0.9591555109620707
2025-06-23,2025-741|20250623|212898|220548|6-3 6-4,wta,dildora rakhimova,peyton stearns,0.6433903437970819,0.07618750506117788,1.0,0.9238124949388221,0.5018521735923581,0.69184226,0.7364765700200333,,,,LOW,0.7653756035723248
2025-06-23,2025-741|20250623|212898|220714|6-4 4-6 6-3,wta,dildora rakhimova,elisabetta cocciaretto,0.7030696600381816,0.13586682130227756,1.0,0.8641331786977224,0.6307768342748818,0.7862254,0.6922067673263268,,,,LOW,0.8445514557615457
2025-06-23,2025-741|20250623|214040|202885|6-4 6-4,wta,mishel kenin,kimberly birrell,0.17689620505950626,0.0,0.7440990437954103,0.7440990437954103,0.2701404343500317,0.109174944,0.15137323264280486,,,,LOW,0.8390345101103602
2025-06-23,2025-741|20250623|214839|220416|6-3 6-2,wta,jodie burrage,moyuka uchijima,0.9131601737345428,0.3459573349986388,1.0,0.6540426650013612,0.8744483131423828,0.94793826,0.9170939446449556,,,,MEDIUM,0.9265100497260925
2025-06-23,2025-741|20250623|215020|201381|6-3 6-3,wta,tian tian sun,anna blinkova,0.11914630541263238,0.0,0.6863491441485364,0.6863491441485364,0.11447196092180861,0.089881256,0.15308569536807334,,,,MEDIUM,0.9367955608546515
2025-06-23,2025-741|20250623|215020|213631|6-4 2-6 6-3,wta,marie bouzkova,anna blinkova,0.10398780036324662,0.0,0.6711906390991507,0.6711906390991507,0.09570426765340037,0.111496955,0.10476217455472289,,,,HIGH,0.984207312497074
2025-06-23,2025-741|20250623|215035|202663|6-4 4-2,wta,magda linette,dayana yastremska,0.1345265560864231,0.0,0.7017293948223271,0.7017293948223271,0.144487554979477,0.13001223,0.12907987674424318,,,,HIGH,0.9845923217647662
2025-06-23,2025-741|20250623|215035|234100|6-2 6-1,wta,dayana yastremska,b jones,0.8327970932810045,0.26559425454510044,1.0,0.7344057454548996,0.8203113400778274,0.8080737,0.8700061806862067,,,,MEDIUM,0.938067518788128
2025-06-23,2025-741|20250623|219875|209038|7-5 6-3,wta,kristyna sramkova,varvara gracheva,0.5756818398814578,0.008479001145553777,1.0,0.9915209988544462,0.6313830873185534,0.49043402,0.6052283817658224,,,,LOW,0.8590509334391218
2025-06-23,2025-741|20250623|219875|209935|6-4 4-6 7-5,wta,patricia fargas osorio,varvara gracheva,0.10141816660008589,0.0,0.6686210053359899,0.6686210053359899,0.14766732487162493,0.08608318,0.0705039900009308,,,,MEDIUM,0.9228366651293058
2025-06-23,2025-741|20250623|220548|201703|6-3 6-4,wta,yi fan xu,peyton stearns,0.22852962698063264,0.0,0.7957324657165367,0.7957324657165367,0.2733340360778002,0.16406195,0.24819289248177162,,,,MEDIUM,0.8907279125792356
2025-06-23,2025-741|20250623|221054|200658|6-7(5) 6-3 6-1,wta,fang li,emma raducanu,0.1063713655042181,0.0,0.6735742042401222,0.6735742042401222,0.14750297690952108,0.085595176,0.08601594025394918,,,,MEDIUM,0.9380921987143727
2025-06-23,2025-741|20250623|223253|207719|0-6 6-2 3-2,wta,ekaterina ostapenko,alexandra eala,0.20861903758358744,0.0,0.7758218763194915,0.7758218763194915,0.18115927286626932,0.23131274,0.21338509556505414,,,,MEDIUM,0.949846535997411
2025-06-23,2025-741|20250623|223253|214459|6-0 6-1,wta,lucia bronzetti,alexandra eala,0.08499005325534181,0.0,0.6521928919912459,0.6521928919912459,0.10616830057927348,0.08117714,0.06762471953199635,,,,HIGH,0.9614564189527228
2025-06-23,2025-741|20250623|223253|215035|6-1 6-2,wta,dayana yastremska,alexandra eala,0.352596412917798,0.0,0.919799251653702,0.919799251653702,0.3367179983238162,0.32831502,0.3927562059208725,,,,MEDIUM,0.9355588136866715
2025-06-23,2025-741|20250623|223253|219875|7-5 2-6 6-3,wta,varvara gracheva,alexandra eala,0.27560989741548103,0.0,0.8428127361513851,0.8428127361513851,0.2273960372692951,0.23194432,0.36748931748992725,,,,LOW,0.8599067197793678
2025-06-23,2025-741|20250623|233741|201499|7-5 6-3,wta,anastasia pavlyuchenkova,maya joint,0.23529306664763622,0.0,0.8024959053835403,0.8024959053835403,0.13638116367523515,0.24329586,0.3262021655463334,,,,LOW,0.8101789981289017
2025-06-23,2025-741|20250623|233741|202460|7-5 6-2,wta,ons jabeur,maya joint,0.16355444532007896,0.0,0.7307572840559831,0.7307572840559831,0.17232071700415136,0.19679381,0.1215488094229663,,,,MEDIUM,0.9247549998898471
2025-06-23,2025-741|20250623|233741|215020|6-4 7-5,wta,anna blinkova,maya joint,0.1545918761685441,0.0,0.7217947149044481,0.7217947149044481,0.13136467253302062,0.13434164,0.19806930998676997,,,,MEDIUM,0.9332953625462507
2025-06-23,2025-741|20250623|233741|221054|4-6 6-1 7-6(4),wta,emma raducanu,maya joint,0.30962998452666457,0.0,0.8768328232625686,0.8768328232625686,0.28810730788917877,0.33162495,0.3091576758507652,,,,HIGH,0.9564823529502902
2025-06-23,2025-741|20250623|233741|223253|6-4 1-6,wta,alexandra eala,maya joint,0.17816150537936015,0.0,0.7453643441152642,0.7453643441152642,0.1388862917278998,0.16096155,0.23463667095578156,,,,MEDIUM,0.9042496207721182
2025-06-23,2025-741|20250623|234100|213889|6-4 7-5,wta,greet minnen,b jones,0.29672701562235826,0.0,0.8639298543582623,0.8639298543582623,0.3009225383485819,0.24836837,0.34089013351515496,,,,MEDIUM,0.9074782340376023
2025-06-23,2025-743|20250623|201458|201696|6-2 6-2,wta,victoria azarenka,laura siegemund,0.9755598842580284,0.4083570455221244,1.0,0.5916429544778756,0.9679933084307066,0.9809467,0.9777395650922799,,,,HIGH,0.9870465887842528
2025-06-23,2025-743|20250623|202468|211701|6-2 6-3,wta,jessica pegula,katerina siniakova,0.9037611162556214,0.33655827751971734,1.0,0.6634417224802827,0.9111574204319154,0.8867028,0.9134231225774265,,,,HIGH,0.9732796533777737
2025-06-23,2025-743|20250623|202468|216347|6-4 7-5,wta,jessica pegula,iga swiatek,0.3589132755701656,0.0,0.9261161143060697,0.9261161143060697,0.38673473272563824,0.39910996,0.2908951194813415,,,,MEDIUM,0.8917851598789855
2025-06-23,2025-743|20250623|202468|222328|6-7(2) 7-5 6-1,wta,jessica pegula,linda noskova,0.8825166397389058,0.31531380100300177,1.0,0.6846861989969982,0.9352266790090593,0.88320345,0.8291197337379319,,,,MEDIUM,0.8938930547288726
2025-06-23,2025-743|20250623|202468|222328|6-7(6) 2-5 7-1,wta,jessica pegula,linda noskova,0.761356816556046,0.194153977820142,1.0,0.805846022179858,0.7687406794725126,0.8234596,0.6918701449514849,,,,LOW,0.8684105197073443
2025-06-23,2025-743|20250623|202468|226840|6-4 1-6 6-3,wta,jessica pegula,g navarro,0.67329730491809,0.10609446618218599,1.0,0.893905533817814,0.6506289487695912,0.6951405,0.6741224551871785,,,,HIGH,0.955488467774413
2025-06-23,2025-743|20250623|202494|233023|7-5 6-4,wta,elina svitolina,g mertens,0.9721591418173716,0.4049563030814676,1.0,0.5950436969185324,0.9738626393094256,0.9705476,0.9720671100562637,,,,HIGH,0.9966849771723554
2025-06-23,2025-743|20250623|202499|223670|6-3 6-3,wta,donna vekic,diana shnaider,0.34901427222925796,0.0,0.916217110965162,0.916217110965162,0.3122082007106793,0.38920978,0.3456248090579968,,,,MEDIUM,0.9229984235939037
2025-06-23,2025-743|20250623|206289|201709|7-5 7-6(6),wta,yulia putintseva,maria sakkari,0.023166708943256693,0.0,0.5903695476791607,0.5903695476791607,0.01623667744665483,0.023910198,0.02935324915978857,,,,HIGH,0.9868834282868663
2025-06-23,2025-743|20250623|210177|202494|3-6 6-4 7-6(7),wta,elina svitolina,gabriela scaff haddad,0.6943706027907862,0.12716776405488217,1.0,0.8728322359451178,0.6980568274567027,0.7042155,0.6808394394336843,,,,HIGH,0.9766239128528738
2025-06-23,2025-743|20250623|210177|231827|6-1 6-4,wta,gabriela scaff haddad,e krueger,0.6897249315778027,0.12252209284189863,1.0,0.8774779071581014,0.7668347769442903,0.6745764,0.6277636011774467,,,,LOW,0.8609288242331564
2025-06-23,2025-743|20250623|211148|210177|7-5 7-5,wta,gabriela scaff haddad,jasmine paolini,0.14421384802568304,0.0,0.7114166867615871,0.7114166867615871,0.11762737874133414,0.13483168,0.18018247976285237,,,,MEDIUM,0.9374448989784818
2025-06-23,2025-743|20250623|211148|234964|7-6(6) 7-8,wta,jasmine paolini,mia fernandez,0.8142781671401789,0.24707532840427482,1.0,0.7529246715957252,0.8221759387974035,0.7950919,0.8255666057692667,,,,HIGH,0.9695253212822775
2025-06-23,2025-743|20250623|211148|234964|7-6(8) 7-6(6),wta,jasmine paolini,mia fernandez,0.6931353620229109,0.12593252328700688,1.0,0.8740674767129931,0.6840340480974679,0.6870632,0.708308820808179,,,,HIGH,0.9757252272892889
2025-06-23,2025-743|20250623|211390|215337|7-6(6) 7-6(4),wta,mari osaka,olga danilovic,0.9763412862435794,0.40913844750767536,1.0,0.5908615524923246,0.9661720014528447,0.98098385,0.9818679741354222,,,,HIGH,0.9843040273174225
2025-06-23,2025-743|20250623|211701|206368|7-6(4) 7-5,wta,veronika kudermetova,katerina siniakova,0.008911485301871911,0.0,0.576114324037776,0.576114324037776,0.008425813046554462,0.008351279,0.009957362970759184,,,,HIGH,0.9983939164518816
2025-06-23,2025-743|20250623|211701|206368|7-6(5) 7-4,wta,veronika kudermetova,katerina siniakova,0.11786497872999663,0.0,0.6850678174659006,0.6850678174659006,0.19836977743073048,0.096647136,0.05857801539530679,,,,LOW,0.8602082379645763
2025-06-23,2025-743|20250623|216347|201458|6-4 6-4,wta,victoria azarenka,iga swiatek,0.014681058758348405,0.0,0.5818838974942524,0.5818838974942524,0.007205287219964434,0.02168519,0.015152698556251894,,,,HIGH,0.9855200967211355
2025-06-23,2025-743|20250623|216347|211148|6-1 6-3,wta,jasmine paolini,iga swiatek,0.3631700221331435,0.0,0.9303728608690476,0.9303728608690476,0.3845620936755235,0.34432402,0.3606239501923976,,,,HIGH,0.9597619288559859
2025-06-23,2025-743|20250623|216347|220268|6-4 7-6(5),wta,iga swiatek,eva alexandrova,0.5806151909550397,0.013412352219135615,1.0,0.9865876477808644,0.5485642416168219,0.6003757,0.5929055895280976,,,,MEDIUM,0.9481885296989447
2025-06-23,2025-743|20250623|218142|220704|3-6 6-3 6-1,wta,stefani andreeva,clara tauson,0.6043738390249939,0.03717100028908982,1.0,0.9628289997109102,0.6165749093519799,0.59993625,0.5966103459498924,,,,HIGH,0.9800354365979125
2025-06-23,2025-743|20250623|220268|202505|6-1 6-2,wta,belinda bencic,eva alexandrova,0.13640933652257597,0.0,0.7036121752584801,0.7036121752584801,0.11157210763857227,0.170452,0.12720389949323307,,,,MEDIUM,0.94112010892794
2025-06-23,2025-743|20250623|220268|206289|6-3 6-7(2) 6-3,wta,maria sakkari,eva alexandrova,0.34241816578568063,0.0,0.9096210045215847,0.9096210045215847,0.3577743946043844,0.321803,0.34767709175250106,,,,HIGH,0.9640286089451914
2025-06-23,2025-743|20250623|220268|206289|6-3 6-7(6) 2-3,wta,maria sakkari,eva alexandrova,0.24030990909713357,0.0,0.8075127478330376,0.8075127478330376,0.33944088613419876,0.16679528,0.2146935501506369,,,,LOW,0.8273543974217857
2025-06-23,2025-743|20250623|220704|211684|6-7(6) 6-3 6-3,wta,magdalena frech,clara tauson,0.3772336932633258,0.0,0.9444365319992298,0.9444365319992298,0.4017089322773988,0.35493284,0.3750592954231736,,,,HIGH,0.9532239123614257
2025-06-23,2025-743|20250623|222328|201548|6-3 6-2,wta,ajla tomljanovic,linda noskova,0.008458899840569682,0.0,0.5756617385764737,0.5756617385764737,0.007092467572694654,0.009015272,0.00926895934471282,,,,HIGH,0.9978235082279818
2025-06-23,2025-743|20250623|222328|202499|2-6 6-2 6-4,wta,donna vekic,linda noskova,0.3146153196454093,0.0,0.8818181583813134,0.8818181583813134,0.33199375595826097,0.3209152,0.29093700316174004,,,,HIGH,0.9589432472034791
2025-06-23,2025-743|20250623|222328|218142|6-3 6-3,wta,stefani andreeva,linda noskova,0.23605288774403185,0.0,0.8032557264799359,0.8032557264799359,0.2706694415791692,0.26026532,0.17722388621229065,,,,MEDIUM,0.9065544446331214
2025-06-23,2025-743|20250623|226840|211390|6-4 6-4,wta,mari osaka,g navarro,0.413574439583817,0.0,0.9807772783197211,0.9807772783197211,0.3617916598132152,0.4121556,0.46677604563505143,,,,MEDIUM,0.8950156141781638
2025-06-23,2025-743|20250623|226840|216146|6-2 7-5,wta,marta kostyuk,g navarro,0.11043537899689075,0.0,0.6776382177327948,0.6776382177327948,0.09699177347734984,0.121313356,0.11300100019964751,,,,HIGH,0.9756784176142556
2025-06-23,2025-743|20250623|234964|213583|6-0 7-6(1),wta,tatjana maria,mia fernandez,0.011711444654612749,0.0,0.5789142833905168,0.5789142833905168,0.009156653682128804,0.013743394,0.012234285761575708,,,,HIGH,0.9954132596276564
2025-06-30,2025-540|20250630|200658|203530|6-3 4-6 6-1,wta,fang li,viktorija golubic,0.5382830296635325,0.0,1.0,1.0,0.5116566810776109,0.5777042,0.5254882167051008,,,,MEDIUM,0.9339524898697251
2025-06-30,2025-540|20250630|200684|214096|7-5 6-2,wta,shi ting wang,karolina muchova,0.9017036780451948,0.33450083930929075,1.0,0.6654991606907092,0.8991482976326762,0.91800004,0.887962664262079,,,,HIGH,0.969962621823572
2025-06-30,2025-540|20250630|201499|201548|4-6 6-3 6-2,wta,anastasia pavlyuchenkova,ajla tomljanovic,0.6806995424205189,0.11349670368461484,1.0,0.8865032963153852,0.6453143162509118,0.68187934,0.7149049545071585,,,,MEDIUM,0.9304093617437533
2025-06-30,2025-540|20250630|201499|211390|3-6 6-4 6-4,wta,anastasia pavlyuchenkova,mari osaka,0.6991760777239019,0.13197323898799784,1.0,0.8680267610120022,0.6639922906683728,0.70215034,0.7313855678523776,,,,MEDIUM,0.9326067228159952
2025-06-30,2025-540|20250630|201499|222661|7-6(3) 6-4,wta,anastasia pavlyuchenkova,sonay kartal,0.7076667922413729,0.1404639535054688,1.0,0.8595360464945312,0.6609842667568161,0.7195368,0.7424792988539453,,,,MEDIUM,0.9185049679028708
2025-06-30,2025-540|20250630|201499|222661|7-6(4) 6-3,wta,anastasia pavlyuchenkova,sonay kartal,0.5542214294787191,0.0,1.0,1.0,0.3778428124915072,0.6562157,0.6286057188130735,,,,LOW,0.721627085162253
2025-06-30,2025-540|20250630|201499|231827|7-6(4) 6-4,wta,anastasia pavlyuchenkova,e krueger,0.94341658677993,0.37621374804402596,1.0,0.623786251955974,0.8962943955707834,0.9701858,0.9637695186786902,,,,MEDIUM,0.926108579282789
2025-06-30,2025-540|20250630|201593|215219|7-6(3) 1-6 6-6,wta,irina camelia begu,kaja juvan,0.5956934547163039,0.028490615980399814,1.0,0.9715093840196002,0.34742753498392015,0.7564007,0.683252094978819,,,,LOW,0.5910268306000701
2025-06-30,2025-540|20250630|201593|215219|7-6(6) 1-6 6-3,wta,irina camelia begu,kaja juvan,0.975692292378499,0.4084894536425949,1.0,0.5915105463574051,0.9534293744590681,0.986783,0.9868644154228582,,,,HIGH,0.9665649590362099
2025-06-30,2025-540|20250630|201619|211817|6-7(4) 7-5 7-5,wta,madison keys,elena gabriela ruse,0.8247132215134223,0.25751038277751825,1.0,0.7424896172224817,0.8189262818289407,0.8294988,0.8257144956492536,,,,HIGH,0.9894274543715127
2025-06-30,2025-540|20250630|201619|211817|6-7(7) 4-5 7-5,wta,madison keys,elena gabriela ruse,0.8312083249029808,0.26400548616707675,1.0,0.7359945138329232,0.7298495999166278,0.8646187,0.8991566263658773,,,,LOW,0.8306929735507504
2025-06-30,2025-540|20250630|201619|215337|6-4 6-2,wta,madison keys,olga danilovic,0.948877380883252,0.381674542147348,1.0,0.618325457852652,0.9582777176857834,0.9305348,0.9578195853338459,,,,HIGH,0.9722570623396988
2025-06-30,2025-540|20250630|201696|201619|6-3 6-3,wta,madison keys,laura siegemund,0.8399011269671915,0.2726982882312875,1.0,0.7273017117687125,0.847348426978285,0.8383633,0.8339916342878986,,,,HIGH,0.9866432073096135
2025-06-30,2025-540|20250630|201696|219196|6-3 6-2,wta,laura siegemund,daniela montoya sierra,0.6465739631838088,0.07937112444790473,1.0,0.9206288755520953,0.7237517244123954,0.62602496,0.5899451738651511,,,,LOW,0.8661934494527557
2025-06-30,2025-540|20250630|201696|220548|6-4 6-2,wta,laura siegemund,peyton stearns,0.3074000188090156,0.0,0.8746028575449196,0.8746028575449196,0.31264482268332777,0.33371106,0.27584417584233656,,,,MEDIUM,0.9421331179409541
2025-06-30,2025-540|20250630|201696|234964|6-2 6-3,wta,laura siegemund,mia fernandez,0.5303500850158372,0.0,1.0,1.0,0.5085020558009665,0.4896488,0.5928994100791412,,,,MEDIUM,0.896749379088263
2025-06-30,2025-540|20250630|202494|205925|6-2 6-4,wta,elina svitolina,aliaksandra sasnovich,0.8346506057305754,0.2674477669946713,1.0,0.7325522330053287,0.8137151589848608,0.8098111,0.8804255429419728,,,,MEDIUM,0.9293855723229197
2025-06-30,2025-540|20250630|202494|214388|6-3 6-1,wta,elina svitolina,anna bondar,0.8513493818638429,0.28414654312793886,1.0,0.7158534568720611,0.8245570561686959,0.88321745,0.8462736354662289,,,,MEDIUM,0.9413396022120919
2025-06-30,2025-540|20250630|202499|214040|6-0 6-4,wta,donna vekic,kimberly birrell,0.6311911153998229,0.06398827666391882,1.0,0.9360117233360812,0.6170938958663654,0.65083945,0.6256400023579447,,,,HIGH,0.9662544478912067
2025-06-30,2025-540|20250630|202505|218142|7-6(3) 7-6(2),wta,belinda bencic,stefani andreeva,0.7357730664142589,0.16857022767835483,1.0,0.8314297723216452,0.8132096111670329,0.7363331,0.6577765158902275,,,,LOW,0.8445669047231945
2025-06-30,2025-540|20250630|202505|218142|7-6(6) 7-3,wta,belinda bencic,stefani andreeva,0.642121007184221,0.074918168448317,1.0,0.925081831551683,0.5058989503066127,0.71688217,0.7035818870982158,,,,LOW,0.7890167810599391
2025-06-30,2025-540|20250630|202505|220268|7-6(4) 6-4,wta,belinda bencic,eva alexandrova,0.43228327566367675,0.0,0.9994861143995808,0.9994861143995808,0.4123827174357025,0.4862774,0.39818967830570917,,,,MEDIUM,0.911912276858413
2025-06-30,2025-540|20250630|202505|220714|6-4 3-6 7-6(7),wta,belinda bencic,elisabetta cocciaretto,0.9840647062647052,0.41686186752880117,1.0,0.5831381324711988,0.9930142772574009,0.97829926,0.9808805813972493,,,,HIGH,0.9852849828820645
2025-06-30,2025-540|20250630|202505|221039|4-6 6-1 6-2,wta,belinda bencic,elsa jacquemot,0.984008094035649,0.416805255299745,1.0,0.583194744700255,0.9792088863880419,0.9872069,0.9856085194409817,,,,HIGH,0.9920020101101183
2025-06-30,2025-540|20250630|202505|228800|6-0 6-3,wta,belinda bencic,b parks,0.984769430527727,0.417566591791823,1.0,0.582433408208177,0.9729511667356061,0.9890015,0.9923555825177867,,,,HIGH,0.9805955842178194
2025-06-30,2025-540|20250630|202600|202460|7-6(0) 2-5,wta,ons jabeur,viktoriya tomova,0.43939376825945586,0.0,1.0,1.0,0.7869147030242067,0.2682871,0.2629794944057189,,,,LOW,0.47606479138151214
2025-06-30,2025-540|20250630|202600|202460|7-6(5) 2-0,wta,ons jabeur,viktoriya tomova,0.7034844859216479,0.13628164718574387,1.0,0.8637183528142561,0.7221753531718371,0.6718258,0.7164522486227242,,,,MEDIUM,0.9496504729962232
2025-06-30,2025-540|20250630|202612|201551|6-2 6-2,wta,arantxa rus,courtney b dolehide,0.010383474949402182,0.0,0.5775863136853062,0.5775863136853062,0.010038909656138203,0.010947644,0.010163870947188859,,,,HIGH,0.99909126587692
2025-06-30,2025-540|20250630|202885|228706|7-6(2) 6-5,wta,mishel kenin,d townsend,0.8735722156463364,0.3063693769104323,1.0,0.6936306230895677,0.753191388206524,0.9449439,0.9225813240534537,,,,LOW,0.808247483329815
2025-06-30,2025-540|20250630|202885|228706|7-6(5) 6-2,wta,mishel kenin,d townsend,0.9932739771137018,0.42607113837779775,1.0,0.5739288616222022,0.9944493131269477,0.9919783,0.9933942709126748,,,,HIGH,0.9975289745698906
2025-06-30,2025-540|20250630|205397|201499|6-1 7-6(9),wta,anastasia pavlyuchenkova,natalia anisimova,0.3212152704114314,0.0,0.8884181091473354,0.8884181091473354,0.37240017012712995,0.2811687,0.3100769343920573,,,,MEDIUM,0.9087685291373964
2025-06-30,2025-540|20250630|205397|201709|6-0 6-0,wta,yulia putintseva,natalia anisimova,0.011764532956430486,0.0,0.5789673716923346,0.5789673716923346,0.009111817429772994,0.01582913,0.010352652294969098,,,,HIGH,0.9932826882852236
2025-06-30,2025-540|20250630|205397|213646|6-3 5-7 6-3,wta,natalia anisimova,dalma galfi,0.9052687280558691,0.33806588931996506,1.0,0.6619341106800349,0.8639645973376131,0.93659127,0.9152503192442398,,,,MEDIUM,0.9273733297518587
2025-06-30,2025-540|20250630|205397|213887|6-4 6-3,wta,natalia anisimova,renata zarazua,0.9609803352282297,0.39377749649232563,1.0,0.6062225035076744,0.9411116260349768,0.971961,0.9698683582263726,,,,HIGH,0.9691506046116369
2025-06-30,2025-540|20250630|205397|214544|6-4 4-6 6-4,wta,natalia anisimova,aryna sabalenka,0.2341849978763795,0.0,0.8013878366122835,0.8013878366122835,0.20922463177410527,0.25436914,0.23896121473312695,,,,HIGH,0.9548554921027796
2025-06-30,2025-540|20250630|205397|222328|6-2 5-7 6-4,wta,natalia anisimova,linda noskova,0.6394809399757915,0.07227810123988743,1.0,0.9277218987601126,0.6123577137924516,0.62390906,0.6821760201459246,,,,MEDIUM,0.930181693646527
2025-06-30,2025-540|20250630|205925|219875|6-4 6-7(5) 7-6(8),wta,aliaksandra sasnovich,varvara gracheva,0.3894654992767653,0.0,0.9566683380126694,0.9566683380126694,0.3696975244837576,0.4311072,0.3675917652137946,,,,MEDIUM,0.9364845719822119
2025-06-30,2025-540|20250630|205925|219875|6-4 6-7(8) 5-6,wta,aliaksandra sasnovich,varvara gracheva,0.3855337327543331,0.0,0.9527365714902372,0.9527365714902372,0.2277030306562616,0.48359996,0.44529820680275206,,,,LOW,0.744103069852276
2025-06-30,2025-540|20250630|206252|202612|6-4 3-6 6-2,wta,courtney b dolehide,barbora krejcikova,0.01460354653310232,0.0,0.5818063852690064,0.5818063852690064,0.0032789836760857764,0.020097192,0.02043446308070786,,,,HIGH,0.982844520595378
2025-06-30,2025-540|20250630|206252|223253|3-6 6-2 6-1,wta,barbora krejcikova,alexandra eala,0.8865694842198473,0.3193666454839432,1.0,0.6806333545160568,0.8145163610002255,0.90921336,0.9359786679303737,,,,LOW,0.8785376930698519
2025-06-30,2025-540|20250630|206289|215020|6-4 6-4,wta,maria sakkari,anna blinkova,0.9679850298247832,0.40078219108887914,1.0,0.5992178089111209,0.9680702485520897,0.9748981,0.9609867112206455,,,,HIGH,0.9860886113213535
2025-06-30,2025-540|20250630|206368|202684|6-3 6-2,wta,lin zhu,veronika kudermetova,0.014004198364038756,0.0,0.5812070370999428,0.5812070370999428,0.01918795808268521,0.012689354,0.010135282179940877,,,,HIGH,0.9909473240972557
2025-06-30,2025-540|20250630|210177|209038|7-6(4) 6-7,wta,kristyna sramkova,gabriela scaff haddad,0.3467966735164591,0.0,0.9139995122523632,0.9139995122523632,0.6309289617319984,0.19774677,0.2117142827730102,,,,LOW,0.5668178068617897
2025-06-30,2025-540|20250630|210177|209038|7-6(7) 6-4,wta,kristyna sramkova,gabriela scaff haddad,0.6593758303051837,0.0921729915692796,1.0,0.9078270084307204,0.6705538595596301,0.6498083,0.6577653139330543,,,,HIGH,0.9792544280609143
2025-06-30,2025-540|20250630|211107|211651|6-2 3-6 6-4,wta,katie boulter,paula badosa,0.9595646422780166,0.3923618035421126,1.0,0.6076381964578874,0.934729924568446,0.9695543,0.9744096375843603,,,,HIGH,0.9603202869840857
2025-06-30,2025-540|20250630|211148|201545|2-6 6-3 6-2,wta,anastasija sevastova,jasmine paolini,0.2368646333666562,0.0,0.8040674721025602,0.8040674721025602,0.22715866733185658,0.2413729,0.2420623270965155,,,,HIGH,0.9850963402353411
2025-06-30,2025-540|20250630|211390|211701|6-3 6-2,wta,mari osaka,katerina siniakova,0.96693937186947,0.39973653313356594,1.0,0.6002634668664341,0.953205622629449,0.9815938,0.9660186755065032,,,,HIGH,0.9716118349593135
2025-06-30,2025-540|20250630|211390|241835|6-4 7-6(4),wta,mari osaka,r gibson,0.8170240425640667,0.24982120382816264,1.0,0.7501787961718374,0.8023231499689196,0.81634,0.8324089186813038,,,,HIGH,0.9699142312876158
2025-06-30,2025-540|20250630|211701|201386|7-5 4-6 6-1,wta,jie zheng,katerina siniakova,0.01773209133630635,0.0,0.5849349300722104,0.5849349300722104,0.01619230562432903,0.017536934,0.01946703345375882,,,,HIGH,0.9967252721705702
2025-06-30,2025-540|20250630|212898|202609|5-7 6-3 6-2,wta,yuki ito,dildora rakhimova,0.2501405766644179,0.0,0.817343415400322,0.817343415400322,0.26743552052453146,0.23083809,0.25214810438621044,,,,HIGH,0.9634025696568193
